user_id,rank,problem_id,p_ac,difficulty,in_growth_band
9,3,3337,0.6751096248626709,3,1
9,4,1897,0.6733155250549316,7,1
9,5,669,0.6733155250549316,7,1
9,6,3132,0.6733155250549316,7,1
9,7,7766,0.6733155250549316,7,1
9,8,10130,0.6731237173080444,6,1
9,9,9964,0.6729938983917236,8,1
9,10,6103,0.6729938983917236,8,1
10,1,8378,0.6861024498939514,4,1
10,2,8898,0.539381206035614,6,1
10,3,7787,0.5325354337692261,4,1
10,4,8410,0.5285832285881042,5,1
10,5,9135,0.5249424576759338,4,1
10,6,911,0.5238935351371765,5,1
10,7,17,0.5236760973930359,4,1
10,8,8144,0.5236760973930359,4,1
10,9,2484,0.5227222442626953,4,1
10,10,362,0.5227222442626953,4,1
11,1,8685,0.6912809014320374,4,1
11,2,10415,0.5721839070320129,8,1
11,3,3337,0.5711165070533752,3,1
11,4,3132,0.5691146850585938,7,1
11,5,669,0.5691146850585938,7,1
11,6,7766,0.5691146850585938,7,1
11,7,1897,0.5691146850585938,7,1
11,8,10130,0.5689008831977844,6,1
11,9,6103,0.5687561631202698,8,1
11,10,127,0.5687561631202698,8,1
12,1,1367,0.43406763672828674,7,1
12,2,4496,0.42922189831733704,4,1
12,3,120,0.42096006870269775,6,1
12,4,1148,0.42096006870269775,6,1
12,5,2164,0.42096006870269775,6,1
12,6,6760,0.4207475781440735,5,1
12,7,2266,0.420579731464386,4,1
12,8,1470,0.41981595754623413,5,1
12,9,7711,0.4159069359302521,4,1
12,10,8801,0.4159069359302521,4,1
13,1,10415,0.6353422403335571,8,1
13,2,8715,0.6345339417457581,4,1
13,3,3337,0.6343317627906799,3,1
13,4,7766,0.6324350833892822,7,1
13,5,1897,0.6324350833892822,7,1
13,6,669,0.6324350833892822,7,1
13,7,3132,0.6324350833892822,7,1
13,8,10130,0.6322323679924011,6,1
13,9,127,0.632095217704773,8,1
13,10,9185,0.632095217704773,8,1
14,1,9958,0.8724952936172485,5,0
14,2,3702,0.8665180802345276,5,0
14,3,9376,0.8648244738578796,6,0
14,4,393,0.8639954924583435,2,0
14,5,220,0.8639954924583435,2,0
14,6,5915,0.8638930320739746,1,0
14,7,9599,0.8638930320739746,1,0
14,8,8588,0.8629747033119202,4,0
14,9,1443,0.8629747033119202,4,0
14,10,6444,0.8628715872764587,3,0
15,1,4148,0.6764922142028809,7,1
15,2,2001,0.6714869737625122,7,1
15,3,2019,0.671294629573822,6,1
15,4,7615,0.6704503297805786,6,1
15,5,2469,0.6702576875686646,5,1
15,6,1200,0.6663088202476501,2,1
15,7,8695,0.6663088202476501,2,1
15,8,287,0.6663088202476501,2,1
15,9,1534,0.6661149263381958,1,1
15,10,9661,0.6661149263381958,1,1
16,1,2133,0.8947028517723083,6,0
16,2,4835,0.8942596912384033,5,0
16,3,5403,0.8941771984100342,4,0
16,4,4406,0.8925634026527405,2,0
16,5,7211,0.8925634026527405,2,0
16,6,1298,0.8925634026527405,2,0
16,7,9288,0.8924797773361206,1,0
16,8,5277,0.8924797773361206,1,0
16,9,9895,0.8917301297187805,4,0
16,10,4058,0.891427755355835,6,0
17,1,1951,0.9309074878692627,5,0
17,2,8672,0.9296959638595581,1,0
17,3,1831,0.9292435050010681,3,0
17,4,686,0.9287486672401428,2,0
17,5,7759,0.928290605545044,4,0
17,6,7726,0.9267453551292419,7,0
17,7,10415,0.8698529601097107,8,0
17,8,8715,0.8694576621055603,4,0
17,9,3337,0.8693587183952332,3,0
17,10,669,0.8684282302856445,7,0
18,1,823,0.5373663902282715,2,1
18,2,3858,0.5372952222824097,6,1
18,3,2085,0.367583304643631,6,0
18,4,1659,0.35578733682632446,2,0
18,5,2047,0.3554229438304901,6,0
18,6,8432,0.3550654947757721,4,0
18,7,753,0.355023592710495,4,0
18,8,767,0.355023592710495,4,0
18,9,6126,0.3547469675540924,7,0
18,10,7315,0.3547469675540924,7,0
19,1,10415,0.6768654584884644,8,1
19,2,8715,0.6761022210121155,4,1
19,3,3337,0.6759113073348999,3,1
19,4,3132,0.6741194725036621,7,1
19,5,669,0.6741194725036621,7,1
19,6,7766,0.6741194725036621,7,1
19,7,1897,0.6741194725036621,7,1
19,8,10130,0.6739279627799988,6,1
19,9,9185,0.6737982630729675,8,1
19,10,4136,0.6737982630729675,8,1
20,1,2907,0.565764844417572,8,1
20,2,7311,0.5655506253242493,7,1
20,3,4295,0.5651221871376038,5,1
20,4,3338,0.5617311596870422,4,1
20,5,4602,0.5590989589691162,8,1
20,6,4168,0.5588840842247009,7,1
20,7,7204,0.5586691498756409,6,1
20,8,5429,0.558499276638031,5,1
20,9,2558,0.558284342288971,4,1
20,10,9806,0.5582391619682312,4,1
21,1,8684,0.6944818496704102,5,1
21,2,8680,0.6942968368530273,4,1
21,3,5050,0.6941117644309998,3,1
21,4,8683,0.6860641837120056,5,1
21,5,8681,0.6858763694763184,4,1
21,6,10069,0.6850641965866089,5,1
21,7,8771,0.6848760843276978,4,1
21,8,216,0.6840107440948486,4,1
21,9,4595,0.6840107440948486,4,1
21,10,273,0.6840107440948486,4,1
22,1,4697,0.6051291823387146,6,1
22,2,3756,0.6041238307952881,7,1
22,3,1603,0.6039153337478638,6,1
22,4,4634,0.6034981608390808,4,1
22,5,9729,0.6002171039581299,6,1
22,6,9465,0.5992568731307983,7,1
22,7,8689,0.5987281799316406,3,1
22,8,6433,0.5985187292098999,2,1
22,9,5815,0.5985187292098999,2,1
22,10,5767,0.5985187292098999,2,1
23,1,287,0.921566903591156,2,0
23,2,227,0.9215038418769836,1,0
23,3,10020,0.9207106232643127,6,0
23,4,9527,0.9204556345939636,2,0
23,5,7963,0.9200439453125,5,0
23,6,7850,0.9199488759040833,4,0
23,7,4319,0.9198203682899475,2,0
23,8,3925,0.9192498326301575,5,0
23,9,1957,0.9190087914466858,5,0
23,10,5668,0.918627142906189,1,0
24,1,8683,0.6945141553878784,5,1
24,2,8681,0.6943291425704956,4,1
24,3,10069,0.6935290694236755,5,1
24,4,8771,0.6933437585830688,4,1
24,5,5217,0.6924911737442017,4,1
24,6,273,0.6924911737442017,4,1
24,7,326,0.6924911737442017,4,1
24,8,1087,0.6924911737442017,4,1
24,9,2845,0.6924911737442017,4,1
24,10,2863,0.6924911737442017,4,1
25,1,4094,0.9210179448127747,6,0
25,2,2631,0.9193649888038635,2,0
25,3,8269,0.9193649888038635,2,0
25,4,6590,0.9193003177642822,1,0
25,5,3387,0.9193003177642822,1,0
25,6,4701,0.9183561205863953,4,0
25,7,1332,0.9183561205863953,4,0
25,8,8869,0.9180076718330383,4,0
25,9,5855,0.9164170026779175,2,0
25,10,1237,0.9142951965332031,8,0
26,1,7942,0.32303541898727417,5,0
26,2,8966,0.3225811719894409,5,0
26,3,9942,0.3225811719894409,5,0
26,4,1736,0.3218531012535095,7,0
26,5,8774,0.3218531012535095,7,0
26,6,3897,0.3216628432273865,6,0
26,7,1959,0.3216628432273865,6,0
26,8,8388,0.3214726448059082,5,0
26,9,927,0.3214726448059082,5,0
26,10,10329,0.3212825059890747,4,0
27,1,5769,0.5979557037353516,6,1
27,2,7496,0.592499315738678,5,1
27,3,9191,0.5899066925048828,7,1
27,4,10485,0.5844414830207825,4,1
27,5,5374,0.5837249159812927,3,1
27,6,5502,0.5837249159812927,3,1
27,7,10474,0.5833384990692139,7,1
27,8,8772,0.5833384990692139,7,1
27,9,2737,0.5831265449523926,6,1
27,10,10167,0.5829146504402161,5,1
28,1,10415,0.6484858989715576,8,1
28,2,8715,0.6476905941963196,4,1
28,3,3337,0.6474916338920593,3,1
28,4,1897,0.6456250548362732,7,1
28,5,7766,0.6456250548362732,7,1
28,6,3132,0.6456250548362732,7,1
28,7,669,0.6456250548362732,7,1
28,8,10130,0.64542555809021,6,1
28,9,127,0.6452905535697937,8,1
28,10,4136,0.6452905535697937,8,1
29,1,10415,0.6790025234222412,8,1
29,2,8715,0.6782419681549072,4,1
29,3,3337,0.6780517101287842,3,1
29,4,7766,0.6762660145759583,7,1
29,5,669,0.6762660145759583,7,1
29,6,1897,0.6762660145759583,7,1
29,7,3132,0.6762660145759583,7,1
29,8,10130,0.6760751605033875,6,1
29,9,1969,0.6759459376335144,8,1
29,10,2664,0.6759459376335144,8,1
30,1,10415,0.6386316418647766,8,1
30,2,8715,0.6378264427185059,4,1
30,3,3337,0.6376250386238098,3,1
30,4,3132,0.6357356309890747,7,1
30,5,7766,0.6357356309890747,7,1
30,6,1897,0.6357356309890747,7,1
30,7,669,0.6357356309890747,7,1
30,8,10130,0.6355336904525757,6,1
30,9,6103,0.6353970170021057,8,1
30,10,2906,0.6353970170021057,8,1
31,1,10130,0.6610665321350098,6,1
31,2,10451,0.6532178521156311,8,1
31,3,9448,0.6528227925300598,6,1
31,4,7957,0.6492947936058044,3,1
31,5,2084,0.6468579173088074,7,1
31,6,5962,0.6463020443916321,4,1
31,7,7774,0.6441234350204468,3,1
31,8,2268,0.6418997049331665,4,1
31,9,4944,0.6416992545127869,3,1
31,10,5364,0.6414988040924072,2,1
32,1,10415,0.5621335506439209,8,1
32,2,8715,0.561275064945221,4,1
32,3,3337,0.56106036901474,3,1
32,4,669,0.5590478181838989,7,1
32,5,3132,0.5590478181838989,7,1
32,6,1897,0.5590478181838989,7,1
32,7,7766,0.5590478181838989,7,1
32,8,10130,0.5588328838348389,6,1
32,9,2664,0.5586874485015869,8,1
32,10,1969,0.5586874485015869,8,1
33,1,10415,0.8952744603157043,8,0
33,2,9368,0.8878257274627686,6,0
33,3,9374,0.887357234954834,5,0
33,4,7630,0.8854759931564331,1,0
33,5,736,0.8854759931564331,1,0
33,6,9348,0.8854759931564331,1,0
33,7,8995,0.8848616480827332,6,0
33,8,6615,0.8842751979827881,5,0
33,9,746,0.884096622467041,3,0
33,10,158,0.884096622467041,3,0
34,1,7496,0.49694421887397766,5,1
34,2,8037,0.4874933660030365,7,1
34,3,6760,0.48705774545669556,5,1
34,4,1199,0.4868399500846863,4,1
34,5,7082,0.4863203167915344,6,1
34,6,9077,0.48341986536979675,6,1
34,7,1266,0.4823068082332611,5,1
34,8,8750,0.48223644495010376,2,1
34,9,3509,0.48187145590782166,3,1
34,10,8694,0.48187145590782166,3,1
35,1,7960,0.6999618411064148,5,1
35,2,2176,0.6999618411064148,5,1
35,3,1680,0.6999618411064148,5,1
35,4,9031,0.6999618411064148,5,1
35,5,3509,0.6998657584190369,3,1
35,6,10198,0.6998657584190369,3,1
35,7,10195,0.6998657584190369,3,1
35,8,3451,0.6998657584190369,3,1
35,9,1104,0.6998657584190369,3,1
35,10,7056,0.6998657584190369,3,1
36,1,10415,0.6674080491065979,8,1
36,2,8715,0.6666334867477417,4,1
36,3,3337,0.6664397120475769,3,1
36,4,669,0.6646215319633484,7,1
36,5,7766,0.6646215319633484,7,1
36,6,1897,0.6646215319633484,7,1
36,7,3132,0.6646215319633484,7,1
36,8,10130,0.6644271612167358,6,1
36,9,9964,0.6642956137657166,8,1
36,10,9185,0.6642956137657166,8,1
37,1,5345,0.6786656379699707,5,1
37,2,10449,0.6783621907234192,8,1
37,3,9620,0.678300678730011,5,1
37,4,10174,0.6777912378311157,5,1
37,5,1816,0.6740802526473999,3,1
37,6,7662,0.6738886833190918,2,1
37,7,10014,0.6738886833190918,2,1
37,8,7357,0.6738886833190918,2,1
37,9,5280,0.6738886833190918,2,1
37,10,4176,0.6738886833190918,2,1
38,1,10415,0.5632168054580688,8,1
38,2,8715,0.5623587369918823,4,1
38,3,3337,0.5621441602706909,3,1
38,4,7766,0.5601326823234558,7,1
38,5,669,0.5601326823234558,7,1
38,6,3132,0.5601326823234558,7,1
38,7,1897,0.5601326823234558,7,1
38,8,10130,0.5599178671836853,6,1
38,9,2906,0.5597724914550781,8,1
38,10,1969,0.5597724914550781,8,1
39,1,10415,0.604296863079071,8,1
39,2,8715,0.6034626960754395,4,1
39,3,3337,0.6032540202140808,3,1
39,4,3132,0.6012974977493286,7,1
39,5,669,0.6012974977493286,7,1
39,6,1897,0.6012974977493286,7,1
39,7,7766,0.6012974977493286,7,1
39,8,10130,0.6010884642601013,6,1
39,9,127,0.6009469628334045,8,1
39,10,1969,0.6009469628334045,8,1
40,1,4393,0.5594569444656372,1,1
40,2,3851,0.3739289343357086,6,0
40,3,5841,0.3731488287448883,8,0
40,4,6911,0.37274107336997986,6,0
40,5,9446,0.3725372552871704,5,0
40,6,2182,0.3725372552871704,5,0
40,7,2025,0.37164390087127686,5,0
40,8,5228,0.3714403212070465,4,0
40,9,3174,0.3683045506477356,6,0
40,10,7938,0.3682389557361603,3,0
41,1,8567,0.8687555193901062,3,0
41,2,9157,0.868474543094635,6,0
41,3,8063,0.868474543094635,6,0
41,4,8109,0.868474543094635,6,0
41,5,470,0.8678373098373413,4,0
41,6,464,0.8667012453079224,6,0
41,7,1365,0.8661854267120361,5,0
41,8,403,0.8658820390701294,2,0
41,9,5404,0.8658820390701294,2,0
41,10,8660,0.8657807111740112,1,0
42,1,9195,0.8744202256202698,5,0
42,2,2048,0.8732042908668518,7,0
42,3,7958,0.871956467628479,4,0
42,4,778,0.8712688684463501,5,0
42,5,7941,0.8684712648391724,4,0
42,6,1032,0.8683041930198669,5,0
42,7,8655,0.8680048584938049,2,0
42,8,5627,0.8680048584938049,2,0
42,9,5269,0.8679049611091614,1,0
42,10,10293,0.8661113977432251,6,0
43,1,6393,0.6998991370201111,4,1
43,2,8240,0.6998991370201111,4,1
43,3,1560,0.6998991370201111,4,1
43,4,3963,0.6998991370201111,4,1
43,5,3982,0.6998991370201111,4,1
43,6,4161,0.6998991370201111,4,1
43,7,4335,0.6998991370201111,4,1
43,8,1286,0.6998991370201111,4,1
43,9,8225,0.6998991370201111,4,1
43,10,3938,0.6998991370201111,4,1
44,1,10157,0.4222326874732971,5,1
44,2,6261,0.4205940067768097,7,1
44,3,5960,0.4146052300930023,4,1
44,4,5898,0.41384074091911316,6,1
44,5,1199,0.4133734405040741,4,1
44,6,2041,0.413223534822464,5,1
44,7,945,0.41265782713890076,5,1
44,8,2012,0.41026797890663147,7,1
44,9,7114,0.40855780243873596,3,1
44,10,8633,0.40834715962409973,2,1
45,1,2844,0.5705981254577637,2,1
45,2,593,0.3993760943412781,8,0
45,3,7050,0.3969551920890808,2,0
45,4,8712,0.3939802944660187,5,0
45,5,1444,0.3913620114326477,5,0
45,6,998,0.38754093647003174,4,0
45,7,9031,0.38744258880615234,5,0
45,8,3163,0.38733404874801636,3,0
45,9,3273,0.38712719082832336,2,0
45,10,2387,0.38712719082832336,2,0
46,1,8292,0.5678995847702026,5,1
46,2,10399,0.5601215362548828,8,1
46,3,9162,0.5596919059753418,6,1
46,4,10055,0.5530064702033997,6,1
46,5,2738,0.5530064702033997,6,1
46,6,9069,0.5530064702033997,6,1
46,7,1101,0.5527909398078918,5,1
46,8,2558,0.5526206493377686,4,1
46,9,4522,0.552575409412384,4,1
46,10,767,0.552575409412384,4,1
47,1,10415,0.6029765605926514,8,1
47,2,8715,0.6021414399147034,4,1
47,3,3337,0.6019325256347656,3,1
47,4,669,0.5999737977981567,7,1
47,5,1897,0.5999737977981567,7,1
47,6,3132,0.5999737977981567,7,1
47,7,7766,0.5999737977981567,7,1
47,8,10130,0.5997645258903503,6,1
47,9,6103,0.599622905254364,8,1
47,10,1969,0.599622905254364,8,1
48,1,10415,0.6510948538780212,8,1
48,2,8715,0.6503022313117981,4,1
48,3,3337,0.6501039862632751,3,1
48,4,7766,0.6482437252998352,7,1
48,5,1897,0.6482437252998352,7,1
48,6,3132,0.6482437252998352,7,1
48,7,669,0.6482437252998352,7,1
48,8,10130,0.6480448842048645,6,1
48,9,2664,0.6479103565216064,8,1
48,10,127,0.6479103565216064,8,1
49,1,10415,0.5953227281570435,8,1
49,2,8715,0.5944823026657104,4,1
49,3,3337,0.5942721366882324,3,1
49,4,669,0.5923011898994446,7,1
49,5,1897,0.5923011898994446,7,1
49,6,7766,0.5923011898994446,7,1
49,7,3132,0.5923011898994446,7,1
49,8,10130,0.5920906662940979,6,1
49,9,2664,0.5919482111930847,8,1
49,10,6103,0.5919482111930847,8,1
50,1,1224,0.5046563744544983,6,1
50,2,81,0.4997950494289398,4,1
50,3,1917,0.4997950494289398,4,1
50,4,2098,0.49896159768104553,6,1
50,5,953,0.49896159768104553,6,1
50,6,10332,0.49896159768104553,6,1
50,7,9070,0.49896159768104553,6,1
50,8,5508,0.4987894296646118,5,1
50,9,8921,0.4987436532974243,5,1
50,10,8761,0.4987436532974243,5,1
51,1,4943,0.5897474884986877,1,1
51,2,129,0.41676899790763855,5,1
51,3,4796,0.4031621217727661,5,1
51,4,4491,0.40215057134628296,6,1
51,5,122,0.40215057134628296,6,1
51,6,10177,0.40102219581604004,5,1
51,7,7035,0.4008128046989441,4,1
51,8,8421,0.40039411187171936,2,1
51,9,7631,0.3969596326351166,3,0
51,10,391,0.3969596326351166,3,0
52,1,10415,0.5924671292304993,8,1
52,2,8715,0.591624915599823,4,1
52,3,3337,0.5914142727851868,3,1
52,4,1897,0.5894390344619751,7,1
52,5,3132,0.5894390344619751,7,1
52,6,669,0.5894390344619751,7,1
52,7,7766,0.5894390344619751,7,1
52,8,10130,0.5892280340194702,6,1
52,9,2664,0.5890852212905884,8,1
52,10,127,0.5890852212905884,8,1
53,1,10415,0.5784087181091309,8,1
53,2,8715,0.577558159828186,4,1
53,3,3337,0.5773454308509827,3,1
53,4,669,0.5753509998321533,7,1
53,5,3132,0.5753509998321533,7,1
53,6,7766,0.5753509998321533,7,1
53,7,1897,0.5753509998321533,7,1
53,8,10130,0.5751380324363708,6,1
53,9,9185,0.5749938488006592,8,1
53,10,1969,0.5749938488006592,8,1
54,1,6140,0.4747730791568756,8,1
54,2,5603,0.4686368405818939,5,1
54,3,6125,0.46758970618247986,6,1
54,4,3901,0.46758970618247986,6,1
54,5,2190,0.46758970618247986,6,1
54,6,1440,0.46737268567085266,5,1
54,7,1216,0.46715566515922546,4,1
54,8,2412,0.4664209485054016,5,1
54,9,6071,0.4664209485054016,5,1
54,10,8005,0.4662039875984192,4,1
55,1,7170,0.6995871663093567,5,1
55,2,5209,0.6990371942520142,2,1
55,3,8342,0.6970443725585938,3,1
55,4,5129,0.6969119310379028,6,1
55,5,4678,0.6960145831108093,3,1
55,6,5380,0.6958301067352295,2,1
55,7,4154,0.6956455707550049,1,1
55,8,8649,0.6956455707550049,1,1
55,9,9693,0.6945493221282959,7,1
55,10,1805,0.6941792964935303,5,1
56,1,28,0.9342257976531982,7,0
56,2,4805,0.9286168217658997,6,0
56,3,686,0.928385317325592,2,0
56,4,9939,0.9283463358879089,6,0
56,5,6034,0.9282506704330444,5,0
56,6,1597,0.927808403968811,2,0
56,7,2420,0.9267246127128601,1,0
56,8,967,0.9267246127128601,1,0
56,9,10415,0.8692315816879272,8,0
56,10,8715,0.8688346743583679,4,0
57,1,3870,0.6051800847053528,5,1
57,2,10360,0.5939595103263855,6,1
57,3,983,0.5931552052497864,8,1
57,4,10104,0.5929448008537292,7,1
57,5,4373,0.5927343964576721,6,1
57,6,6740,0.5927343964576721,6,1
57,7,8934,0.5925680994987488,5,1
57,8,8775,0.5923134088516235,4,1
57,9,10286,0.5918110013008118,6,1
57,10,10079,0.5906899571418762,6,1
58,1,8683,0.6981026530265808,5,1
58,2,8681,0.6979188919067383,4,1
58,3,10069,0.6971241235733032,5,1
58,4,8771,0.6969400644302368,4,1
58,5,5217,0.6960930824279785,4,1
58,6,273,0.6960930824279785,4,1
58,7,326,0.6960930824279785,4,1
58,8,1087,0.6960930824279785,4,1
58,9,2845,0.6960930824279785,4,1
58,10,2863,0.6960930824279785,4,1
59,1,981,0.9035186767578125,5,0
59,2,1397,0.8998264074325562,6,0
59,3,4176,0.8968424797058105,2,0
59,4,2442,0.8968424797058105,2,0
59,5,1042,0.8967617750167847,1,0
59,6,2897,0.8959621787071228,8,0
59,7,207,0.8959586024284363,1,0
59,8,7683,0.8957467675209045,6,0
59,9,9988,0.8957181572914124,5,0
59,10,8580,0.8953938484191895,6,0
60,1,4923,0.5799160003662109,1,1
60,2,861,0.5703575015068054,1,1
60,3,8756,0.40054410696029663,4,1
60,4,1136,0.39872244000434875,5,0
60,5,10485,0.3937458395957947,4,0
60,6,555,0.39345794916152954,5,0
60,7,2058,0.39245474338531494,6,0
60,8,8708,0.39203909039497375,4,0
60,9,8826,0.39203909039497375,4,0
60,10,4652,0.3911281228065491,4,0
61,1,1407,0.5382880568504333,6,1
61,2,1367,0.3598989248275757,7,0
61,3,580,0.3594973683357239,5,0
61,4,684,0.3530382812023163,7,0
61,5,3678,0.3484116494655609,4,0
61,6,9608,0.34765520691871643,6,0
61,7,1687,0.34765520691871643,6,0
61,8,5926,0.34765520691871643,6,0
61,9,7280,0.34745749831199646,5,0
61,10,4313,0.34725987911224365,4,0
62,1,10415,0.6945188641548157,8,1
62,2,8715,0.6937785148620605,4,1
62,3,3337,0.6935932636260986,3,1
62,4,3132,0.6918546557426453,7,1
62,5,7766,0.6918546557426453,7,1
62,6,1897,0.6918546557426453,7,1
62,7,669,0.6918546557426453,7,1
62,8,10130,0.6916687488555908,6,1
62,9,9185,0.69154292345047,8,1
62,10,6103,0.69154292345047,8,1
63,1,10415,0.6136136651039124,8,1
63,2,8715,0.6127865314483643,4,1
63,3,3337,0.6125796437263489,3,1
63,4,669,0.6106393933296204,7,1
63,5,3132,0.6106393933296204,7,1
63,6,7766,0.6106393933296204,7,1
63,7,1897,0.6106393933296204,7,1
63,8,10130,0.6104320883750916,6,1
63,9,2906,0.6102917790412903,8,1
63,10,4136,0.6102917790412903,8,1
64,1,597,0.28114283084869385,8,0
64,2,9241,0.2809666693210602,7,0
64,3,7958,0.2778399884700775,4,0
64,4,765,0.27619317173957825,5,0
64,5,10268,0.27619317173957825,5,0
64,6,2275,0.27619317173957825,5,0
64,7,1146,0.27570128440856934,8,0
64,8,1418,0.27570128440856934,8,0
64,9,8037,0.2755272090435028,7,0
64,10,8229,0.27535322308540344,6,0
65,1,8143,0.6068539619445801,5,1
65,2,10109,0.6068539619445801,5,1
65,3,8733,0.5952290892601013,4,1
65,4,3670,0.5946357846260071,7,1
65,5,4091,0.594425618648529,6,1
65,6,1000,0.5938560962677002,5,1
65,7,1014,0.5930827260017395,4,1
65,8,648,0.5930827260017395,4,1
65,9,86,0.5930827260017395,4,1
65,10,9367,0.592383861541748,6,1
66,1,578,0.5870615839958191,5,1
66,2,8892,0.5870615839958191,5,1
66,3,9242,0.5810540318489075,6,1
66,4,6271,0.5804300308227539,8,1
66,5,10104,0.5746594667434692,7,1
66,6,7255,0.5744463801383972,6,1
66,7,5980,0.5742332339286804,5,1
66,8,6760,0.5742332339286804,5,1
66,9,8119,0.5742332339286804,5,1
66,10,872,0.573084831237793,4,1
67,1,2160,0.3741445243358612,5,0
67,2,10442,0.3741445243358612,5,0
67,3,4667,0.372572124004364,7,0
67,4,479,0.37196093797683716,4,0
67,5,9129,0.37156596779823303,7,0
67,6,7958,0.36894911527633667,4,0
67,7,2188,0.3662625849246979,7,0
67,8,1148,0.3660602271556854,6,0
67,9,7626,0.3660602271556854,6,0
67,10,3702,0.36585795879364014,5,0
68,1,8685,0.697284996509552,4,1
68,2,5877,0.697284996509552,4,1
68,3,5049,0.6971009373664856,3,1
68,4,8679,0.6969168186187744,2,1
68,5,618,0.6969168186187744,2,1
68,6,5047,0.6969168186187744,2,1
68,7,5048,0.6969168186187744,2,1
68,8,5116,0.6969168186187744,2,1
68,9,5649,0.6969168186187744,2,1
68,10,5848,0.6969168186187744,2,1
69,1,8715,0.699296236038208,4,1
69,2,3337,0.6991128325462341,3,1
69,3,3132,0.6973918676376343,7,1
69,4,7766,0.6973918676376343,7,1
69,5,669,0.6973918676376343,7,1
69,6,10130,0.6972078680992126,6,1
69,7,2906,0.6970832943916321,8,1
69,8,9964,0.6970832943916321,8,1
69,9,2664,0.6970832943916321,8,1
69,10,6103,0.6970832943916321,8,1
70,1,9555,0.6997703313827515,2,1
70,2,3487,0.6995269656181335,5,1
70,3,8555,0.6987948417663574,2,1
70,4,8101,0.6987948417663574,2,1
70,5,3749,0.6985019445419312,5,1
70,6,10162,0.6956366896629333,5,1
70,7,5431,0.6947372555732727,2,1
70,8,2600,0.6947372555732727,2,1
70,9,3843,0.6945523023605347,1,1
70,10,5344,0.6932685375213623,6,1
71,1,1673,0.33644747734069824,6,0
71,2,1462,0.33116552233695984,4,0
71,3,6368,0.33097246289253235,3,0
71,4,7236,0.3308134078979492,8,0
