user_id,rank,problem_id,p_ac,difficulty,in_growth_band
7,10,5692,0.6363190412521362,1,1
8,1,3002,0.6946722865104675,1,1
8,2,8294,0.6078087091445923,1,1
8,3,3280,0.6070345044136047,1,1
8,4,3621,0.6037053465843201,2,1
8,5,9104,0.5136416554450989,5,1
8,6,6661,0.5091598629951477,1,1
8,7,2494,0.5048651695251465,2,1
8,8,5298,0.5048651695251465,2,1
8,9,8900,0.5047895312309265,2,1
8,10,8776,0.41718795895576477,5,1
9,1,7253,0.6688839793205261,6,1
9,2,7410,0.6688839793205261,6,1
9,3,9723,0.6688839793205261,6,1
9,4,9727,0.6688839793205261,6,1
9,5,8857,0.6615871787071228,6,1
9,6,5219,0.6594991683959961,6,1
9,7,1936,0.6594991683959961,6,1
9,8,9224,0.6594991683959961,6,1
9,9,8853,0.6594991683959961,6,1
9,10,3518,0.6594991683959961,6,1
10,1,7927,0.6959154605865479,4,1
10,2,8777,0.6957027316093445,3,1
10,3,4380,0.6956306099891663,2,1
10,4,1388,0.6927525997161865,5,1
10,5,8366,0.6862971782684326,2,1
10,6,8769,0.6148681044578552,3,1
10,7,5877,0.6081681847572327,4,1
10,8,6460,0.6042985916137695,7,1
10,9,4386,0.6039122343063354,4,1
10,10,8710,0.6013785004615784,4,1
11,1,3337,0.6653435826301575,3,1
11,2,10016,0.662483274936676,5,1
11,3,4338,0.6623309254646301,3,1
11,4,3381,0.6623309254646301,3,1
11,5,7962,0.6623309254646301,3,1
11,6,8769,0.6623309254646301,3,1
11,7,4056,0.6623309254646301,3,1
11,8,7446,0.6615498661994934,3,1
11,9,542,0.6601794362068176,3,1
11,10,8415,0.6601794362068176,3,1
12,1,8715,0.6858426928520203,4,1
12,2,826,0.6829266548156738,4,1
12,3,3611,0.6829266548156738,4,1
12,4,7964,0.6829266548156738,4,1
12,5,2764,0.6829266548156738,4,1
12,6,7961,0.6829266548156738,4,1
12,7,8919,0.6829266548156738,4,1
12,8,9799,0.6829266548156738,4,1
12,9,1850,0.6829266548156738,4,1
12,10,9798,0.6829266548156738,4,1
13,1,8715,0.6717327833175659,4,1
13,2,3069,0.6687490344047546,4,1
13,3,8919,0.6687490344047546,4,1
13,4,9798,0.6687490344047546,4,1
13,5,3611,0.6687490344047546,4,1
13,6,826,0.6687490344047546,4,1
13,7,8714,0.6687490344047546,4,1
13,8,3392,0.6687490344047546,4,1
13,9,3380,0.6687490344047546,4,1
13,10,769,0.6687490344047546,4,1
14,1,5849,0.689378023147583,2,1
14,2,5700,0.6768499612808228,1,1
14,3,8070,0.6768499612808228,1,1
14,4,8071,0.6768499612808228,1,1
14,5,8072,0.6768499612808228,1,1
14,6,8073,0.6768499612808228,1,1
14,7,8075,0.6768499612808228,1,1
14,8,8076,0.6768499612808228,1,1
14,9,5699,0.6768499612808228,1,1
14,10,5692,0.6768499612808228,1,1
15,1,4819,0.6595375537872314,5,1
15,2,9466,0.6595375537872314,5,1
15,3,2681,0.6501039862632751,6,1
15,4,10254,0.6500265002250671,5,1
15,5,3436,0.6500265002250671,5,1
15,6,6035,0.6500265002250671,5,1
15,7,5850,0.6500265002250671,5,1
15,8,10486,0.6500265002250671,5,1
15,9,6394,0.6492319703102112,5,1
15,10,4525,0.6492319703102112,5,1
16,1,8919,0.699941873550415,4,1
16,2,8769,0.6998703479766846,3,1
16,3,3381,0.6998703479766846,3,1
16,4,7962,0.6998703479766846,3,1
16,5,4056,0.6998703479766846,3,1
16,6,4338,0.6998703479766846,3,1
16,7,7446,0.6991366147994995,3,1
16,8,8415,0.697848916053772,3,1
16,9,542,0.697848916053772,3,1
16,10,5799,0.697848916053772,3,1
17,1,3337,0.6657046675682068,3,1
17,2,4338,0.6626936197280884,3,1
17,3,3381,0.6626936197280884,3,1
17,4,8769,0.6626936197280884,3,1
17,5,7962,0.6626936197280884,3,1
17,6,4056,0.6626936197280884,3,1
17,7,7446,0.6619129180908203,3,1
17,8,542,0.6605432629585266,3,1
17,9,5799,0.6605432629585266,3,1
17,10,4508,0.6605432629585266,3,1
18,1,9723,0.6540512442588806,6,1
18,2,7410,0.6540512442588806,6,1
18,3,7253,0.6540512442588806,6,1
18,4,8857,0.6466002464294434,6,1
18,5,2226,0.6445475220680237,7,1
18,6,7682,0.6444694995880127,6,1
18,7,2127,0.6444694995880127,6,1
18,8,2125,0.6444694995880127,6,1
18,9,2123,0.6444694995880127,6,1
18,10,2013,0.6444694995880127,6,1
19,1,10348,0.697216272354126,3,1
19,2,5049,0.6962951421737671,3,1
19,3,7957,0.6948370933532715,3,1
19,4,8711,0.6933630704879761,3,1
19,5,3295,0.6933630704879761,3,1
19,6,845,0.6933630704879761,3,1
19,7,8687,0.6933630704879761,3,1
19,8,8850,0.6933630704879761,3,1
19,9,7938,0.6933630704879761,3,1
19,10,1206,0.6933630704879761,3,1
20,1,4819,0.6692321300506592,5,1
20,2,10427,0.6600050926208496,7,1
20,3,10486,0.659852147102356,5,1
20,4,10254,0.659852147102356,5,1
20,5,3436,0.659852147102356,5,1
20,6,5850,0.659852147102356,5,1
20,7,6035,0.659852147102356,5,1
20,8,10459,0.6591448187828064,6,1
20,9,4238,0.6590682864189148,5,1
20,10,2137,0.6590682864189148,5,1
21,1,9466,0.6914793848991394,5,1
21,2,4819,0.6914793848991394,5,1
21,3,6035,0.6824309229850769,5,1
21,4,5850,0.6824309229850769,5,1
21,5,3436,0.6824309229850769,5,1
21,6,10254,0.6824309229850769,5,1
21,7,10486,0.6824309229850769,5,1
21,8,8792,0.6816740036010742,5,1
21,9,2701,0.6816740036010742,5,1
21,10,785,0.6816740036010742,5,1
22,1,5649,0.6786481738090515,2,1
22,2,9606,0.6682054996490479,4,1
22,3,1,0.665897011756897,1,1
22,4,6598,0.665897011756897,1,1
22,5,3730,0.665897011756897,1,1
22,6,8872,0.665897011756897,1,1
22,7,3736,0.665897011756897,1,1
22,8,6607,0.665897011756897,1,1
22,9,3752,0.665897011756897,1,1
22,10,3760,0.665897011756897,1,1
23,1,7446,0.6691989302635193,3,1
23,2,8751,0.6572592854499817,3,1
23,3,1,0.6505118608474731,1,1
23,4,5691,0.6505118608474731,1,1
23,5,5696,0.6505118608474731,1,1
23,6,5695,0.6505118608474731,1,1
23,7,5694,0.6505118608474731,1,1
23,8,5693,0.6505118608474731,1,1
23,9,5692,0.6505118608474731,1,1
23,10,5683,0.6505118608474731,1,1
24,1,2284,0.6960960626602173,2,1
24,2,7613,0.6960960626602173,2,1
24,3,7984,0.6960960626602173,2,1
24,4,4511,0.6960960626602173,2,1
24,5,2581,0.6930031776428223,2,1
24,6,4221,0.6930031776428223,2,1
24,7,246,0.6930031776428223,2,1
24,8,1263,0.6930031776428223,2,1
24,9,6347,0.6930031776428223,2,1
24,10,6437,0.6930031776428223,2,1
25,1,9069,0.6869586706161499,6,1
25,2,3319,0.6868121027946472,4,1
25,3,1,0.6778541803359985,1,1
25,4,5699,0.6778541803359985,1,1
25,5,8071,0.6778541803359985,1,1
25,6,8072,0.6778541803359985,1,1
25,7,8073,0.6778541803359985,1,1
25,8,5697,0.6778541803359985,1,1
25,9,8075,0.6778541803359985,1,1
25,10,8076,0.6778541803359985,1,1
26,1,9466,0.6869844198226929,5,1
26,2,4819,0.6869844198226929,5,1
26,3,5850,0.6778655648231506,5,1
26,4,10254,0.6778655648231506,5,1
26,5,10486,0.6778655648231506,5,1
26,6,6035,0.6778655648231506,5,1
26,7,3436,0.6778655648231506,5,1
26,8,785,0.6771029233932495,5,1
26,9,4525,0.6771029233932495,5,1
26,10,8792,0.6771029233932495,5,1
27,1,5850,0.6795676350593567,5,1
27,2,8715,0.6794484853744507,4,1
27,3,4934,0.6765010952949524,4,1
27,4,8714,0.6765010952949524,4,1
27,5,5541,0.6765010952949524,4,1
27,6,826,0.6765010952949524,4,1
27,7,3095,0.6765010952949524,4,1
27,8,8875,0.6765010952949524,4,1
27,9,2764,0.6765010952949524,4,1
27,10,7029,0.6765010952949524,4,1
28,1,9976,0.6986764669418335,3,1
28,2,674,0.6986764669418335,3,1
28,3,7429,0.6986764669418335,3,1
28,4,7494,0.6986764669418335,3,1
28,5,2920,0.6986764669418335,3,1
28,6,8405,0.6986764669418335,3,1
28,7,2884,0.6986764669418335,3,1
28,8,2858,0.6986764669418335,3,1
28,9,2853,0.6986764669418335,3,1
28,10,7548,0.6986764669418335,3,1
29,1,7613,0.6780023574829102,2,1
29,2,1169,0.6610075831413269,1,1
29,3,6362,0.6610075831413269,1,1
29,4,10269,0.6577745079994202,2,1
29,5,3696,0.6571468114852905,2,1
29,6,3841,0.6571468114852905,2,1
29,7,826,0.5874480605125427,4,1
29,8,5822,0.5671718716621399,6,1
29,9,8556,0.5668373703956604,2,1
29,10,1034,0.566273033618927,2,1
30,1,3337,0.6654387712478638,3,1
30,2,7962,0.6624265313148499,3,1
30,3,4338,0.6624265313148499,3,1
30,4,3381,0.6624265313148499,3,1
30,5,4056,0.6624265313148499,3,1
30,6,8769,0.6624265313148499,3,1
30,7,7446,0.6616455316543579,3,1
30,8,542,0.6602753400802612,3,1
30,9,8415,0.6602753400802612,3,1
30,10,4508,0.6602753400802612,3,1
31,1,8715,0.6451674103736877,4,1
31,2,8790,0.6420708894729614,4,1
31,3,5541,0.6420708894729614,4,1
31,4,9798,0.6420708894729614,4,1
31,5,1850,0.6420708894729614,4,1
31,6,8875,0.6420708894729614,4,1
31,7,7961,0.6420708894729614,4,1
31,8,4934,0.6420708894729614,4,1
31,9,8919,0.6420708894729614,4,1
31,10,3069,0.6420708894729614,4,1
32,1,7916,0.6993879079818726,4,1
32,2,8091,0.6993879079818726,4,1
32,3,9133,0.6993879079818726,4,1
32,4,7910,0.6993879079818726,4,1
32,5,2278,0.6993879079818726,4,1
32,6,2073,0.6993879079818726,4,1
32,7,4651,0.6993879079818726,4,1
32,8,4645,0.6993879079818726,4,1
32,9,4502,0.6993879079818726,4,1
32,10,4497,0.6993879079818726,4,1
33,1,10491,0.6974193453788757,1,1
33,2,3566,0.6974193453788757,1,1
33,3,3726,0.6974193453788757,1,1
33,4,3725,0.6974193453788757,1,1
33,5,3715,0.6974193453788757,1,1
33,6,7630,0.6974193453788757,1,1
33,7,3686,0.6974193453788757,1,1
33,8,7645,0.6974193453788757,1,1
33,9,7646,0.6974193453788757,1,1
33,10,3653,0.6974193453788757,1,1
34,1,1430,0.6984977126121521,4,1
34,2,8715,0.6422420144081116,4,1
34,3,8919,0.6391342282295227,4,1
34,4,3380,0.6391342282295227,4,1
34,5,7029,0.6391342282295227,4,1
34,6,2764,0.6391342282295227,4,1
34,7,4934,0.6391342282295227,4,1
34,8,3392,0.6391342282295227,4,1
34,9,8790,0.6391342282295227,4,1
34,10,7961,0.6391342282295227,4,1
35,1,5799,0.6993805766105652,3,1
35,2,8415,0.6993805766105652,3,1
35,3,542,0.6993805766105652,3,1
35,4,4508,0.6993805766105652,3,1
35,5,10348,0.6963065266609192,3,1
35,6,8685,0.6954559087753296,4,1
35,7,5049,0.6953837871551514,3,1
35,8,7957,0.6939233541488647,3,1
35,9,8850,0.6924468278884888,3,1
35,10,5439,0.6924468278884888,3,1
36,1,4676,0.6990607976913452,4,1
36,2,3771,0.6983749866485596,4,1
36,3,1510,0.6976017951965332,3,1
36,4,9980,0.6976017951965332,3,1
36,5,7855,0.6970134973526001,3,1
36,6,5152,0.6970134973526001,3,1
36,7,374,0.6970134973526001,3,1
36,8,391,0.6970134973526001,3,1
36,9,5159,0.6970134973526001,3,1
36,10,6996,0.6970134973526001,3,1
37,1,9730,0.6907907724380493,6,1
37,2,8715,0.690601110458374,4,1
37,3,1888,0.6900733709335327,7,1
37,4,7961,0.6877091526985168,4,1
37,5,9798,0.6877091526985168,4,1
37,6,7029,0.6877091526985168,4,1
37,7,3392,0.6877091526985168,4,1
37,8,8232,0.6877091526985168,4,1
37,9,4934,0.6877091526985168,4,1
37,10,8714,0.6877091526985168,4,1
38,1,9466,0.660531222820282,5,1
38,2,4340,0.6512653231620789,8,1
38,3,3436,0.6510332226753235,5,1
38,4,10486,0.6510332226753235,5,1
38,5,6035,0.6510332226753235,5,1
38,6,2137,0.6502397656440735,5,1
38,7,6394,0.6502397656440735,5,1
38,8,2701,0.6502397656440735,5,1
38,9,3423,0.6502397656440735,5,1
38,10,8792,0.6502397656440735,5,1
39,1,7406,0.6979350447654724,2,1
39,2,3869,0.6978632211685181,1,1
39,3,310,0.6978632211685181,1,1
39,4,3893,0.6978632211685181,1,1
39,5,3889,0.6978632211685181,1,1
39,6,3879,0.6978632211685181,1,1
39,7,3878,0.6978632211685181,1,1
39,8,3874,0.6978632211685181,1,1
39,9,3873,0.6978632211685181,1,1
39,10,3872,0.6978632211685181,1,1
40,1,618,0.6877763867378235,2,1
40,2,5649,0.6877763867378235,2,1
40,3,7862,0.6774893999099731,4,1
40,4,2653,0.6752887964248657,2,1
40,5,6625,0.6752141118049622,1,1
40,6,6631,0.6752141118049622,1,1
40,7,6630,0.6752141118049622,1,1
40,8,6629,0.6752141118049622,1,1
40,9,3618,0.6752141118049622,1,1
40,10,6628,0.6752141118049622,1,1
41,1,4680,0.6996108293533325,3,1
41,2,9786,0.6996108293533325,3,1
41,3,7100,0.6996108293533325,3,1
41,4,1632,0.6996108293533325,3,1
41,5,7895,0.6996108293533325,3,1
41,6,6197,0.6996108293533325,3,1
41,7,670,0.6996108293533325,3,1
41,8,858,0.6996108293533325,3,1
41,9,5055,0.6996108293533325,3,1
41,10,7881,0.6996108293533325,3,1
42,1,7613,0.6450036764144897,2,1
42,2,7984,0.6450036764144897,2,1
42,3,4511,0.6450036764144897,2,1
42,4,2284,0.6450036764144897,2,1
42,5,1540,0.6419717073440552,6,1
42,6,2022,0.6418933868408203,5,1
42,7,5382,0.6416584849357605,2,1
42,8,6437,0.6416584849357605,2,1
42,9,6347,0.6416584849357605,2,1
42,10,4569,0.6416584849357605,2,1
43,1,3337,0.6647246479988098,3,1
43,2,8769,0.6617093086242676,3,1
43,3,7962,0.6617093086242676,3,1
43,4,4338,0.6617093086242676,3,1
43,5,3381,0.6617093086242676,3,1
43,6,4056,0.6617093086242676,3,1
43,7,7446,0.6609274744987488,3,1
43,8,8415,0.6595558524131775,3,1
43,9,5799,0.6595558524131775,3,1
43,10,542,0.6595558524131775,3,1
44,1,4511,0.6458227634429932,2,1
44,2,7613,0.6458227634429932,2,1
44,3,2284,0.6458227634429932,2,1
44,4,7984,0.6458227634429932,2,1
44,5,5050,0.6437097191810608,3,1
44,6,6187,0.6424810290336609,2,1
44,7,246,0.6424810290336609,2,1
44,8,6437,0.6424810290336609,2,1
44,9,6347,0.6424810290336609,2,1
44,10,5382,0.6424810290336609,2,1
45,1,3337,0.6664512753486633,3,1
45,2,8769,0.6634435653686523,3,1
45,3,3381,0.6634435653686523,3,1
45,4,7962,0.6634435653686523,3,1
45,5,4338,0.6634435653686523,3,1
45,6,4056,0.6634435653686523,3,1
45,7,7446,0.6626637578010559,3,1
45,8,4508,0.6612955331802368,3,1
45,9,8415,0.6612955331802368,3,1
45,10,542,0.6612955331802368,3,1
46,1,7960,0.6981303691864014,5,1
46,2,1680,0.6981303691864014,5,1
46,3,2176,0.6981303691864014,5,1
46,4,9031,0.6981303691864014,5,1
46,5,3152,0.6977388262748718,5,1
46,6,1219,0.6977388262748718,5,1
46,7,1854,0.6977388262748718,5,1
46,8,8213,0.6977388262748718,5,1
46,9,3085,0.6977388262748718,5,1
46,10,9697,0.6977388262748718,5,1
47,1,7613,0.6469338536262512,2,1
47,2,7984,0.6469338536262512,2,1
47,3,4511,0.6469338536262512,2,1
47,4,4411,0.6435968279838562,2,1
47,5,7981,0.6435968279838562,2,1
47,6,6437,0.6435968279838562,2,1
47,7,189,0.6435968279838562,2,1
47,8,6187,0.6435968279838562,2,1
47,9,4221,0.6435968279838562,2,1
47,10,2581,0.6435968279838562,2,1
48,1,2154,0.6999878287315369,5,1
48,2,1184,0.6999444365501404,5,1
48,3,1100,0.6999444365501404,5,1
48,4,8527,0.6999163031578064,4,1
48,5,8943,0.6999163031578064,4,1
48,6,7339,0.6999163031578064,4,1
48,7,4607,0.6999163031578064,4,1
48,8,780,0.6999163031578064,4,1
48,9,8784,0.6999163031578064,4,1
48,10,8745,0.6999163031578064,4,1
49,1,8681,0.6999369263648987,4,1
49,2,2302,0.6989394426345825,4,1
49,3,8894,0.6989394426345825,4,1
49,4,49,0.6989394426345825,4,1
49,5,8612,0.6989394426345825,4,1
49,6,8528,0.6989394426345825,4,1
49,7,8796,0.6989394426345825,4,1
49,8,3964,0.6988275647163391,5,1
49,9,3982,0.6987558603286743,4,1
49,10,4622,0.6987558603286743,4,1
50,1,1,0.6615516543388367,1,1
50,2,3880,0.6615516543388367,1,1
50,3,3736,0.6615516543388367,1,1
50,4,6607,0.6615516543388367,1,1
50,5,8874,0.6615516543388367,1,1
50,6,8872,0.6615516543388367,1,1
50,7,3752,0.6615516543388367,1,1
50,8,7488,0.6615516543388367,1,1
50,9,3760,0.6615516543388367,1,1
50,10,3763,0.6615516543388367,1,1
51,1,7984,0.6658870577812195,2,1
51,2,7613,0.6658870577812195,2,1
51,3,2284,0.6658870577812195,2,1
51,4,4511,0.6658870577812195,2,1
51,5,1060,0.6626357436180115,2,1
51,6,1263,0.6626357436180115,2,1
51,7,7981,0.6626357436180115,2,1
51,8,5190,0.6626357436180115,2,1
51,9,5382,0.6626357436180115,2,1
51,10,6187,0.6626357436180115,2,1
52,1,9081,0.6963255405426025,5,1
52,2,8919,0.6962535381317139,4,1
52,3,3611,0.6962535381317139,4,1
52,4,9798,0.6962535381317139,4,1
52,5,9799,0.6962535381317139,4,1
52,6,3095,0.6962535381317139,4,1
52,7,3069,0.6962535381317139,4,1
52,8,8875,0.6962535381317139,4,1
52,9,621,0.6962535381317139,4,1
52,10,4934,0.6962535381317139,4,1
53,1,9466,0.6573172807693481,5,1
53,2,4819,0.6573172807693481,5,1
53,3,10254,0.647777259349823,5,1
53,4,10486,0.647777259349823,5,1
53,5,5850,0.647777259349823,5,1
53,6,6035,0.647777259349823,5,1
53,7,3436,0.647777259349823,5,1
53,8,8792,0.6469804644584656,5,1
53,9,4525,0.6469804644584656,5,1
53,10,785,0.6469804644584656,5,1
54,1,3337,0.6697888970375061,3,1
54,2,4056,0.6667962074279785,3,1
54,3,3381,0.6667962074279785,3,1
54,4,7962,0.6667962074279785,3,1
54,5,4338,0.6667962074279785,3,1
54,6,8769,0.6667962074279785,3,1
54,7,7446,0.6660202741622925,3,1
54,8,542,0.664658784866333,3,1
54,9,8415,0.664658784866333,3,1
54,10,5799,0.664658784866333,3,1
55,1,8560,0.6997095346450806,7,1
55,2,2021,0.6996379494667053,6,1
55,3,8610,0.6996097564697266,5,1
55,4,8614,0.6996097564697266,5,1
55,5,8380,0.6996097564697266,5,1
55,6,6622,0.6996097564697266,5,1
55,7,6461,0.6996097564697266,5,1
55,8,2154,0.6996097564697266,5,1
55,9,8263,0.6996097564697266,5,1
55,10,8376,0.6996097564697266,5,1
56,1,8715,0.6870627999305725,4,1
56,2,914,0.6842264533042908,5,1
56,3,621,0.6841529011726379,4,1
56,4,7029,0.6841529011726379,4,1
56,5,8232,0.6841529011726379,4,1
56,6,9798,0.6841529011726379,4,1
56,7,9799,0.6841529011726379,4,1
56,8,3611,0.6841529011726379,4,1
56,9,7966,0.6841529011726379,4,1
56,10,8714,0.6841529011726379,4,1
57,1,7613,0.6758196353912354,2,1
57,2,2284,0.6758196353912354,2,1
57,3,7984,0.6758196353912354,2,1
57,4,7981,0.6726174354553223,2,1
57,5,246,0.6726174354553223,2,1
57,6,5190,0.6726174354553223,2,1
57,7,2818,0.6726174354553223,2,1
57,8,2581,0.6726174354553223,2,1
57,9,5382,0.6726174354553223,2,1
57,10,1060,0.6726174354553223,2,1
58,1,6106,0.6330214738845825,6,1
58,2,4763,0.63043212890625,4,1
58,3,5668,0.6287652850151062,1,1
58,4,5692,0.6287652850151062,1,1
58,5,5691,0.6287652850151062,1,1
58,6,5683,0.6287652850151062,1,1
58,7,5676,0.6287652850151062,1,1
58,8,5675,0.6287652850151062,1,1
58,9,5671,0.6287652850151062,1,1
58,10,5661,0.6287652850151062,1,1
59,1,479,0.6406946778297424,4,1
59,2,2845,0.6373961567878723,4,1
59,3,6602,0.6238264441490173,1,1
59,4,1487,0.6211354732513428,2,1
59,5,5049,0.5449033379554749,3,1
59,6,5116,0.5448188781738281,2,1
59,7,618,0.5448188781738281,2,1
59,8,6087,0.5348966717720032,5,1
59,9,5588,0.5304317474365234,1,1
59,10,7731,0.5304317474365234,1,1
60,1,8715,0.6602960824966431,4,1
60,2,7959,0.6573381423950195,5,1
60,3,8790,0.6572614312171936,4,1
60,4,8875,0.6572614312171936,4,1
60,5,7964,0.6572614312171936,4,1
60,6,7961,0.6572614312171936,4,1
60,7,621,0.6572614312171936,4,1
60,8,8195,0.6572614312171936,4,1
60,9,7029,0.6572614312171936,4,1
60,10,8232,0.6572614312171936,4,1
61,1,962,0.6551177501678467,7,1
61,2,9723,0.6550408005714417,6,1
61,3,7410,0.6550408005714417,6,1
61,4,7253,0.6550408005714417,6,1
61,5,9727,0.6550408005714417,6,1
61,6,8857,0.6475996971130371,6,1
61,7,9733,0.6455495357513428,7,1
61,8,8199,0.6454716324806213,6,1
61,9,7006,0.6454716324806213,6,1
61,10,9076,0.6454716324806213,6,1
62,1,9466,0.6926214098930359,5,1
62,2,10486,0.6835911870002747,5,1
62,3,3436,0.6835911870002747,5,1
62,4,6035,0.6835911870002747,5,1
62,5,10254,0.6835911870002747,5,1
62,6,5850,0.6835911870002747,5,1
62,7,2054,0.6829094886779785,6,1
62,8,785,0.6828356981277466,5,1
62,9,570,0.6828356981277466,5,1
62,10,4525,0.6828356981277466,5,1
63,1,3854,0.6999529600143433,6,1
63,2,840,0.699881374835968,5,1
63,3,1004,0.699881374835968,5,1
63,4,2597,0.6998733878135681,4,1
63,5,998,0.6998733878135681,4,1
63,6,2268,0.6998733878135681,4,1
63,7,4725,0.6998733878135681,4,1
63,8,1215,0.6998733878135681,4,1
63,9,9858,0.6998733878135681,4,1
63,10,9830,0.6998733878135681,4,1
64,1,5047,0.6713641881942749,2,1
64,2,5215,0.6585460901260376,2,1
64,3,5599,0.6585460901260376,2,1
64,4,5869,0.6585460901260376,2,1
64,5,1,0.6584694981575012,1,1
64,6,5676,0.6584694981575012,1,1
64,7,5693,0.6584694981575012,1,1
64,8,5692,0.6584694981575012,1,1
64,9,5691,0.6584694981575012,1,1
64,10,5683,0.6584694981575012,1,1
65,1,763,0.6995750665664673,4,1
65,2,3067,0.6994553804397583,4,1
65,3,2745,0.6994553804397583,4,1
65,4,7321,0.6994553804397583,4,1
65,5,7334,0.6994553804397583,4,1
65,6,7380,0.6994553804397583,4,1
65,7,8588,0.6994553804397583,4,1
65,8,2777,0.6994553804397583,4,1
65,9,748,0.6994553804397583,4,1
65,10,4606,0.6994553804397583,4,1
66,1,2284,0.6993433237075806,2,1
66,2,7984,0.6993433237075806,2,1
66,3,7613,0.6993433237075806,2,1
66,4,4511,0.6993433237075806,2,1
66,5,6187,0.6962690353393555,2,1
66,6,2466,0.6962690353393555,2,1
66,7,299,0.6962690353393555,2,1
66,8,6437,0.6962690353393555,2,1
66,9,2990,0.6962690353393555,2,1
66,10,2818,0.6962690353393555,2,1
67,1,10405,0.6715791821479797,8,1
67,2,9723,0.6714289784431458,6,1
67,3,9466,0.6713537573814392,5,1
67,4,4819,0.6713537573814392,5,1
67,5,464,0.6620798707008362,6,1
67,6,5850,0.6620036363601685,5,1
67,7,10254,0.6620036363601685,5,1
67,8,6035,0.6620036363601685,5,1
67,9,10486,0.6620036363601685,5,1
67,10,3436,0.6620036363601685,5,1
68,1,9466,0.6852017045021057,5,1
68,2,4819,0.6852017045021057,5,1
68,3,10254,0.676055371761322,5,1
68,4,6035,0.676055371761322,5,1
68,5,5850,0.676055371761322,5,1
68,6,2210,0.6753652095794678,6,1
68,7,3423,0.6752904653549194,5,1
68,8,785,0.6752904653549194,5,1
68,9,570,0.6752904653549194,5,1
68,10,2137,0.6752904653549194,5,1
69,1,8857,0.6993986368179321,6,1
69,2,2123,0.6974372267723083,6,1
69,3,2571,0.6974372267723083,6,1
69,4,103,0.6974372267723083,6,1
69,5,9376,0.6974372267723083,6,1
69,6,9224,0.6974372267723083,6,1
69,7,7006,0.6974372267723083,6,1
69,8,2125,0.6974372267723083,6,1
69,9,2127,0.6974372267723083,6,1
69,10,2228,0.6974372267723083,6,1
70,1,5246,0.6383237838745117,2,1
70,2,5189,0.6377930641174316,2,1
70,3,5695,0.6377143859863281,1,1
70,4,5694,0.6377143859863281,1,1
70,5,5693,0.6377143859863281,1,1
70,6,5692,0.6377143859863281,1,1
70,7,5691,0.6377143859863281,1,1
70,8,8066,0.6377143859863281,1,1
70,9,8067,0.6377143859863281,1,1
70,10,1,0.6377143859863281,1,1
71,1,8715,0.6719719767570496,4,1
71,2,3069,0.6689893007278442,4,1
