user_id,rank,problem_id,p_ac,difficulty,in_growth_band
20,8,8714,0.6595243811607361,4,1
20,9,8790,0.6595243811607361,4,1
20,10,8875,0.6595243811607361,4,1
21,1,8715,0.6771882772445679,4,1
21,2,10487,0.6698452234268188,4,1
21,3,3392,0.6698452234268188,4,1
21,4,3380,0.6698452234268188,4,1
21,5,8875,0.6698452234268188,4,1
21,6,7029,0.6698452234268188,4,1
21,7,621,0.6698452234268188,4,1
21,8,9799,0.6698452234268188,4,1
21,9,4934,0.6698452234268188,4,1
21,10,8790,0.6698452234268188,4,1
22,1,8822,0.6935946345329285,1,1
22,2,5649,0.6336821913719177,2,1
22,3,3008,0.6151431798934937,1,1
22,4,1078,0.6151431798934937,1,1
22,5,5764,0.6151431798934937,1,1
22,6,3279,0.6151431798934937,1,1
22,7,3261,0.6151431798934937,1,1
22,8,5361,0.6151431798934937,1,1
22,9,3280,0.6151431798934937,1,1
22,10,5816,0.6151431798934937,1,1
23,1,8320,0.6741653084754944,1,1
23,2,7446,0.6168842911720276,3,1
23,3,8751,0.5958753824234009,3,1
23,4,6538,0.593653678894043,1,1
23,5,207,0.593653678894043,1,1
23,6,6519,0.593653678894043,1,1
23,7,6521,0.593653678894043,1,1
23,8,6526,0.593653678894043,1,1
23,9,7330,0.593653678894043,1,1
23,10,6365,0.593653678894043,1,1
24,1,7613,0.6707196235656738,2,1
24,2,7984,0.6707196235656738,2,1
24,3,2284,0.6707196235656738,2,1
24,4,4511,0.6707196235656738,2,1
24,5,5649,0.6665368676185608,2,1
24,6,8676,0.6665368676185608,2,1
24,7,8679,0.6665368676185608,2,1
24,8,8678,0.6665368676185608,2,1
24,9,8677,0.6665368676185608,2,1
24,10,5048,0.6665368676185608,2,1
25,1,3319,0.6467636227607727,4,1
25,2,9069,0.6413242220878601,6,1
25,3,207,0.6403130888938904,1,1
25,4,4289,0.6403130888938904,1,1
25,5,4253,0.6403130888938904,1,1
25,6,3742,0.6403130888938904,1,1
25,7,4586,0.6403130888938904,1,1
25,8,6365,0.6403130888938904,1,1
25,9,3433,0.6403130888938904,1,1
25,10,8468,0.6403130888938904,1,1
26,1,8715,0.6875095963478088,4,1
26,2,3069,0.6802904605865479,4,1
26,3,10487,0.6802904605865479,4,1
26,4,3095,0.6802904605865479,4,1
26,5,9798,0.6802904605865479,4,1
26,6,826,0.6802904605865479,4,1
26,7,8875,0.6802904605865479,4,1
26,8,8790,0.6802904605865479,4,1
26,9,8714,0.6802904605865479,4,1
26,10,5541,0.6802904605865479,4,1
27,1,3337,0.6933959126472473,3,1
27,2,5050,0.6907104849815369,3,1
27,3,7446,0.6867945194244385,3,1
27,4,4056,0.6862506866455078,3,1
27,5,4338,0.6862506866455078,3,1
27,6,3381,0.6862506866455078,3,1
27,7,7962,0.6862506866455078,3,1
27,8,8769,0.6862506866455078,3,1
27,9,7957,0.68503737449646,3,1
27,10,5799,0.684385359287262,3,1
28,1,3337,0.6673955321311951,3,1
28,2,5050,0.6645925641059875,3,1
28,3,7446,0.6605084538459778,3,1
28,4,7962,0.659941554069519,3,1
28,5,8769,0.659941554069519,3,1
28,6,4338,0.659941554069519,3,1
28,7,3381,0.659941554069519,3,1
28,8,4056,0.659941554069519,3,1
28,9,4238,0.6595990657806396,5,1
28,10,7957,0.6586771011352539,3,1
29,1,335,0.697792112827301,1,1
29,2,7613,0.6422921419143677,2,1
29,3,10269,0.619878351688385,2,1
29,4,1169,0.6134573817253113,1,1
29,5,6362,0.6134573817253113,1,1
29,6,3841,0.6109793186187744,2,1
29,7,3696,0.6109793186187744,2,1
29,8,826,0.5490262508392334,4,1
29,9,708,0.5284376740455627,1,1
29,10,6538,0.5284376740455627,1,1
30,1,7981,0.6991865634918213,2,1
30,2,2818,0.6991865634918213,2,1
30,3,4569,0.6991865634918213,2,1
30,4,4221,0.6991865634918213,2,1
30,5,4411,0.6991865634918213,2,1
30,6,246,0.6991865634918213,2,1
30,7,2990,0.6991865634918213,2,1
30,8,299,0.6991865634918213,2,1
30,9,6187,0.6991865634918213,2,1
30,10,2466,0.6991865634918213,2,1
31,1,3337,0.6724750995635986,3,1
31,2,5050,0.6696937084197998,3,1
31,3,7446,0.6656405329704285,3,1
31,4,4338,0.6650778651237488,3,1
31,5,8769,0.6650778651237488,3,1
31,6,3381,0.6650778651237488,3,1
31,7,7962,0.6650778651237488,3,1
31,8,4056,0.6650778651237488,3,1
31,9,7957,0.6638227105140686,3,1
31,10,542,0.6631484031677246,3,1
32,1,3496,0.6997165083885193,3,1
32,2,8201,0.6997165083885193,3,1
32,3,5994,0.6997165083885193,3,1
32,4,1092,0.6997165083885193,3,1
32,5,8048,0.6997165083885193,3,1
32,6,5964,0.6997165083885193,3,1
32,7,4761,0.6997165083885193,3,1
32,8,8405,0.6997165083885193,3,1
32,9,4762,0.6997165083885193,3,1
32,10,3137,0.6997165083885193,3,1
33,1,618,0.6815258860588074,2,1
33,2,5848,0.6815258860588074,2,1
33,3,3499,0.6725932955741882,4,1
33,4,8460,0.6641248464584351,1,1
33,5,7330,0.6641248464584351,1,1
33,6,6526,0.6641248464584351,1,1
33,7,6519,0.6641248464584351,1,1
33,8,8468,0.6641248464584351,1,1
33,9,6538,0.6641248464584351,1,1
33,10,6521,0.6641248464584351,1,1
34,1,3337,0.6629205942153931,3,1
34,2,5050,0.6600991487503052,3,1
34,3,7446,0.6559886336326599,3,1
34,4,3381,0.6554181575775146,3,1
34,5,8769,0.6554181575775146,3,1
34,6,7962,0.6554181575775146,3,1
34,7,4338,0.6554181575775146,3,1
34,8,7957,0.6541456580162048,3,1
34,9,4508,0.6534620523452759,3,1
34,10,8415,0.6534620523452759,3,1
35,1,1659,0.6980112195014954,2,1
35,2,474,0.6980112195014954,2,1
35,3,2933,0.6980112195014954,2,1
35,4,8462,0.6980112195014954,2,1
35,5,2778,0.6980112195014954,2,1
35,6,3516,0.6980112195014954,2,1
35,7,7691,0.6980112195014954,2,1
35,8,9521,0.6980112195014954,2,1
35,9,8573,0.6980112195014954,2,1
35,10,6388,0.6980112195014954,2,1
36,1,365,0.6975541710853577,2,1
36,2,7857,0.6975541710853577,2,1
36,3,8728,0.6975541710853577,2,1
36,4,70,0.6963651776313782,2,1
36,5,8317,0.6963651776313782,2,1
36,6,4314,0.6963651776313782,2,1
36,7,8287,0.6963651776313782,2,1
36,8,4347,0.6963651776313782,2,1
36,9,8163,0.6963651776313782,2,1
36,10,8164,0.6963651776313782,2,1
37,1,8711,0.6996554732322693,3,1
37,2,8777,0.6996554732322693,3,1
37,3,1206,0.6996554732322693,3,1
37,4,8687,0.6996554732322693,3,1
37,5,845,0.6996554732322693,3,1
37,6,3295,0.6996554732322693,3,1
37,7,7938,0.6996554732322693,3,1
37,8,5439,0.6996554732322693,3,1
37,9,8850,0.6996554732322693,3,1
37,10,4043,0.6996554732322693,3,1
38,1,8715,0.6684592962265015,4,1
38,2,8680,0.6656607985496521,4,1
38,3,8714,0.6610170602798462,4,1
38,4,8232,0.6610170602798462,4,1
38,5,5541,0.6610170602798462,4,1
38,6,4934,0.6610170602798462,4,1
38,7,8875,0.6610170602798462,4,1
38,8,3611,0.6610170602798462,4,1
38,9,8919,0.6610170602798462,4,1
38,10,621,0.6610170602798462,4,1
39,1,246,0.6810334324836731,2,1
39,2,8130,0.6704719662666321,5,1
39,3,3280,0.6668703556060791,1,1
39,4,3261,0.6668703556060791,1,1
39,5,1166,0.6668703556060791,1,1
39,6,4253,0.6668703556060791,1,1
39,7,5816,0.6668703556060791,1,1
39,8,8460,0.6668703556060791,1,1
39,9,1078,0.6668703556060791,1,1
39,10,5764,0.6668703556060791,1,1
40,1,7103,0.6837326288223267,1,1
40,2,6409,0.6837326288223267,1,1
40,3,6726,0.6834242343902588,1,1
40,4,8185,0.6834242343902588,1,1
40,5,5649,0.6226052045822144,2,1
40,6,618,0.6226052045822144,2,1
40,7,5361,0.603856086730957,1,1
40,8,3261,0.603856086730957,1,1
40,9,5764,0.603856086730957,1,1
40,10,8460,0.603856086730957,1,1
41,1,24,0.6997486352920532,2,1
41,2,71,0.6997486352920532,2,1
41,3,10363,0.6997486352920532,2,1
41,4,136,0.6997486352920532,2,1
41,5,137,0.6997486352920532,2,1
41,6,142,0.6997486352920532,2,1
41,7,149,0.6997486352920532,2,1
41,8,156,0.6997486352920532,2,1
41,9,160,0.6997486352920532,2,1
41,10,163,0.6997486352920532,2,1
42,1,4508,0.6802717447280884,3,1
42,2,246,0.6755519509315491,2,1
42,3,1060,0.6755519509315491,2,1
42,4,299,0.6755519509315491,2,1
42,5,3742,0.6612665057182312,1,1
42,6,3279,0.6612665057182312,1,1
42,7,3280,0.6612665057182312,1,1
42,8,3261,0.6612665057182312,1,1
42,9,6519,0.6612665057182312,1,1
42,10,6521,0.6612665057182312,1,1
43,1,7937,0.6995056867599487,2,1
43,2,3294,0.6995056867599487,2,1
43,3,7955,0.6995056867599487,2,1
43,4,8482,0.6995056867599487,2,1
43,5,4380,0.6995056867599487,2,1
43,6,5117,0.6995056867599487,2,1
43,7,9168,0.6995056867599487,2,1
43,8,8750,0.6995056867599487,2,1
43,9,8809,0.6995056867599487,2,1
43,10,8707,0.6995056867599487,2,1
44,1,4586,0.6801948547363281,1,1
44,2,3433,0.6801948547363281,1,1
44,3,8460,0.6801948547363281,1,1
44,4,8468,0.6801948547363281,1,1
44,5,5816,0.6801948547363281,1,1
44,6,5764,0.6801948547363281,1,1
44,7,1166,0.6801948547363281,1,1
44,8,6365,0.6801948547363281,1,1
44,9,1078,0.6801948547363281,1,1
44,10,2385,0.6801948547363281,1,1
45,1,7613,0.6948664784431458,2,1
45,2,7984,0.6948664784431458,2,1
45,3,2284,0.6948664784431458,2,1
45,4,4511,0.6948664784431458,2,1
45,5,8679,0.6908490657806396,2,1
45,6,8676,0.6908490657806396,2,1
45,7,5848,0.6908490657806396,2,1
45,8,5849,0.6908490657806396,2,1
45,9,8677,0.6908490657806396,2,1
45,10,8678,0.6908490657806396,2,1
46,1,1185,0.6993060111999512,4,1
46,2,1743,0.6993060111999512,4,1
46,3,1714,0.6993060111999512,4,1
46,4,8832,0.6993060111999512,4,1
46,5,7025,0.6993060111999512,4,1
46,6,7710,0.6993060111999512,4,1
46,7,7927,0.6993060111999512,4,1
46,8,7933,0.6993060111999512,4,1
46,9,2601,0.6993060111999512,4,1
46,10,9513,0.6993060111999512,4,1
47,1,2284,0.6798050999641418,2,1
47,2,5190,0.6724741458892822,2,1
47,3,6521,0.6581217646598816,1,1
47,4,4586,0.6581217646598816,1,1
47,5,537,0.6581217646598816,1,1
47,6,8460,0.6581217646598816,1,1
47,7,6538,0.6581217646598816,1,1
47,8,5208,0.6581217646598816,1,1
47,9,4289,0.6581217646598816,1,1
47,10,4253,0.6581217646598816,1,1
48,1,7459,0.6998510956764221,3,1
48,2,7320,0.6998510956764221,3,1
48,3,1732,0.6998510956764221,3,1
48,4,1749,0.6998510956764221,3,1
48,5,1786,0.6998510956764221,3,1
48,6,10298,0.6998510956764221,3,1
48,7,8494,0.6998510956764221,3,1
48,8,512,0.6998510956764221,3,1
48,9,8342,0.6998510956764221,3,1
48,10,3729,0.6998510956764221,3,1
49,1,4684,0.6992283463478088,3,1
49,2,4681,0.6992283463478088,3,1
49,3,2887,0.6992283463478088,3,1
49,4,4715,0.6992283463478088,3,1
49,5,2882,0.6992283463478088,3,1
49,6,2849,0.6992283463478088,3,1
49,7,7154,0.6992283463478088,3,1
49,8,6788,0.6992283463478088,3,1
49,9,3129,0.6992283463478088,3,1
49,10,2729,0.6992283463478088,3,1
50,1,207,0.6348772644996643,1,1
50,2,6521,0.6348772644996643,1,1
50,3,6519,0.6348772644996643,1,1
50,4,6538,0.6348772644996643,1,1
50,5,6526,0.6348772644996643,1,1
50,6,3742,0.6348772644996643,1,1
50,7,4586,0.6348772644996643,1,1
50,8,4956,0.6348772644996643,1,1
50,9,8460,0.6348772644996643,1,1
50,10,8468,0.6348772644996643,1,1
51,1,4586,0.6836808919906616,1,1
51,2,8460,0.6836808919906616,1,1
51,3,4956,0.6836808919906616,1,1
51,4,8468,0.6836808919906616,1,1
51,5,3433,0.6836808919906616,1,1
51,6,6365,0.6836808919906616,1,1
51,7,5816,0.6836808919906616,1,1
51,8,1166,0.6836808919906616,1,1
51,9,5764,0.6836808919906616,1,1
51,10,3742,0.6836808919906616,1,1
52,1,4652,0.698053240776062,4,1
52,2,3400,0.698053240776062,4,1
52,3,2221,0.6977527141571045,4,1
52,4,9565,0.6951677203178406,3,1
52,5,5347,0.6951677203178406,3,1
52,6,1778,0.6951677203178406,3,1
52,7,9683,0.6951677203178406,3,1
52,8,5412,0.6951677203178406,3,1
52,9,5442,0.6951677203178406,3,1
52,10,5449,0.6951677203178406,3,1
53,1,10455,0.6999102234840393,3,1
53,2,162,0.6999102234840393,3,1
53,3,628,0.6999102234840393,3,1
53,4,671,0.6999102234840393,3,1
53,5,7509,0.6999102234840393,3,1
53,6,7432,0.6999102234840393,3,1
53,7,9761,0.6999102234840393,3,1
53,8,4951,0.6999102234840393,3,1
53,9,7413,0.6999102234840393,3,1
53,10,5098,0.6999102234840393,3,1
54,1,4721,0.6988133788108826,2,1
54,2,6388,0.6988133788108826,2,1
54,3,6392,0.6988133788108826,2,1
54,4,3516,0.6988133788108826,2,1
54,5,2933,0.6988133788108826,2,1
54,6,8573,0.6988133788108826,2,1
54,7,8462,0.6988133788108826,2,1
54,8,7691,0.6988133788108826,2,1
54,9,2778,0.6988133788108826,2,1
54,10,474,0.6988133788108826,2,1
55,1,1692,0.699740469455719,4,1
55,2,1443,0.699740469455719,4,1
55,3,1376,0.699740469455719,4,1
55,4,2595,0.699740469455719,4,1
55,5,2540,0.699740469455719,4,1
55,6,9007,0.699740469455719,4,1
55,7,2538,0.699740469455719,4,1
55,8,2598,0.699740469455719,4,1
55,9,8978,0.699740469455719,4,1
55,10,2599,0.699740469455719,4,1
56,1,8777,0.6991647481918335,3,1
56,2,1206,0.6991647481918335,3,1
56,3,8711,0.6991647481918335,3,1
56,4,8687,0.6991647481918335,3,1
56,5,3295,0.6991647481918335,3,1
56,6,845,0.6991647481918335,3,1
56,7,4043,0.6991647481918335,3,1
56,8,7938,0.6991647481918335,3,1
56,9,8106,0.6985936760902405,3,1
56,10,3330,0.6985936760902405,3,1
57,1,2756,0.6974900960922241,1,1
57,2,1914,0.6974900960922241,1,1
57,3,8571,0.6974900960922241,1,1
57,4,7984,0.6496212482452393,2,1
57,5,7613,0.6496212482452393,2,1
57,6,2284,0.6496212482452393,2,1
57,7,5849,0.6453121304512024,2,1
57,8,8679,0.6453121304512024,2,1
57,9,617,0.6453121304512024,2,1
57,10,8676,0.6453121304512024,2,1
58,1,2589,0.6968305110931396,2,1
58,2,1096,0.6917946338653564,4,1
58,3,742,0.6917170286178589,2,1
58,4,4763,0.6264022588729858,4,1
58,5,5764,0.6234180331230164,1,1
58,6,3261,0.6234180331230164,1,1
58,7,3279,0.6234180331230164,1,1
58,8,3280,0.6234180331230164,1,1
58,9,5361,0.6234180331230164,1,1
58,10,5816,0.6234180331230164,1,1
59,1,479,0.6048227548599243,4,1
59,2,2845,0.6047218441963196,4,1
59,3,6602,0.5875181555747986,1,1
59,4,1487,0.5856407284736633,2,1
59,5,618,0.5208271741867065,2,1
59,6,5116,0.5208271741867065,2,1
59,7,5049,0.5178657174110413,3,1
59,8,6526,0.5010735988616943,1,1
59,9,5208,0.5010735988616943,1,1
59,10,3279,0.5010735988616943,1,1
60,1,3337,0.6807312965393066,3,1
60,2,5050,0.6779864430427551,3,1
60,3,7446,0.673985481262207,3,1
60,4,4056,0.6734299659729004,3,1
60,5,3381,0.6734299659729004,3,1
60,6,8769,0.6734299659729004,3,1
60,7,7962,0.6734299659729004,3,1
60,8,4338,0.6734299659729004,3,1
60,9,542,0.6715248823165894,3,1
60,10,5799,0.6715248823165894,3,1
61,1,8759,0.6995084881782532,4,1
61,2,8781,0.6995084881782532,4,1
61,3,8,0.6995084881782532,4,1
61,4,9957,0.6995084881782532,4,1
61,5,9927,0.6995084881782532,4,1
61,6,8823,0.6995084881782532,4,1
61,7,8834,0.6995084881782532,4,1
61,8,9557,0.6995084881782532,4,1
61,9,86,0.6995084881782532,4,1
61,10,161,0.6995084881782532,4,1
62,1,2701,0.6998499035835266,5,1
62,2,826,0.6976739168167114,4,1
62,3,10487,0.6976739168167114,4,1
62,4,8195,0.6976739168167114,4,1
62,5,7964,0.6976739168167114,4,1
62,6,5541,0.6976739168167114,4,1
62,7,3392,0.6976739168167114,4,1
62,8,3380,0.6976739168167114,4,1
62,9,8790,0.6976739168167114,4,1
62,10,3095,0.6976739168167114,4,1
63,1,9623,0.6991217136383057,4,1
63,2,7484,0.6987752914428711,3,1
63,3,3767,0.6987752914428711,3,1
63,4,3747,0.6987752914428711,3,1
63,5,3695,0.6987752914428711,3,1
63,6,5580,0.6987752914428711,3,1
63,7,8024,0.6987752914428711,3,1
63,8,6022,0.6987752914428711,3,1
63,9,7744,0.6987752914428711,3,1
63,10,5101,0.6987752914428711,3,1
64,1,5753,0.6761066913604736,2,1
64,2,5047,0.6174805164337158,2,1
64,3,7330,0.5986409187316895,1,1
64,4,6538,0.5986409187316895,1,1
64,5,6519,0.5986409187316895,1,1
64,6,6521,0.5986409187316895,1,1
64,7,6526,0.5986409187316895,1,1
64,8,6365,0.5986409187316895,1,1
64,9,8460,0.5986409187316895,1,1
64,10,8468,0.5986409187316895,1,1
65,1,7089,0.6986045837402344,3,1
65,2,7444,0.6986045837402344,3,1
65,3,8478,0.6986045837402344,3,1
65,4,5126,0.6986045837402344,3,1
65,5,6994,0.6986045837402344,3,1
65,6,3609,0.6986045837402344,3,1
65,7,2472,0.6986045837402344,3,1
65,8,7012,0.6974179148674011,3,1
65,9,2224,0.6974179148674011,3,1
65,10,5994,0.6974179148674011,3,1
66,1,1914,0.6970057487487793,1,1
66,2,2756,0.6970057487487793,1,1
66,3,8571,0.6970057487487793,1,1
66,4,2284,0.649098813533783,2,1
66,5,4511,0.649098813533783,2,1
66,6,7613,0.649098813533783,2,1
66,7,7984,0.649098813533783,2,1
66,8,8676,0.6447868347167969,2,1
66,9,5848,0.6447868347167969,2,1
66,10,8678,0.6447868347167969,2,1
67,1,8715,0.6819441318511963,4,1
67,2,9612,0.6747300028800964,7,1
67,3,9798,0.6746572852134705,4,1
67,4,3069,0.6746572852134705,4,1
67,5,9799,0.6746572852134705,4,1
67,6,3392,0.6746572852134705,4,1
67,7,3380,0.6746572852134705,4,1
67,8,1850,0.6746572852134705,4,1
67,9,2764,0.6746572852134705,4,1
67,10,8875,0.6746572852134705,4,1
68,1,10486,0.6988838911056519,5,1
68,2,7966,0.6972376108169556,4,1
68,3,7964,0.6972376108169556,4,1
68,4,3392,0.6972376108169556,4,1
68,5,3380,0.6972376108169556,4,1
68,6,3095,0.6972376108169556,4,1
68,7,10487,0.6972376108169556,4,1
68,8,3069,0.6972376108169556,4,1
68,9,621,0.6972376108169556,4,1
68,10,769,0.6972376108169556,4,1
69,1,2137,0.6878489255905151,5,1
69,2,8792,0.6878489255905151,5,1
69,3,4238,0.6878489255905151,5,1
69,4,570,0.6878489255905151,5,1
69,5,6394,0.6878489255905151,5,1
69,6,2701,0.6878489255905151,5,1
69,7,4525,0.6878489255905151,5,1
69,8,785,0.6878489255905151,5,1
69,9,3423,0.6878489255905151,5,1
69,10,8684,0.6875467300415039,5,1
70,1,7580,0.6773790121078491,1,1
70,2,3921,0.6773790121078491,1,1
70,3,3279,0.5968440175056458,1,1
70,4,3280,0.5968440175056458,1,1
70,5,6365,0.5968440175056458,1,1
70,6,3261,0.5968440175056458,1,1
70,7,3008,0.5968440175056458,1,1
70,8,3742,0.5968440175056458,1,1
70,9,8468,0.5968440175056458,1,1
70,10,8460,0.5968440175056458,1,1
71,1,3337,0.699163556098938,3,1
71,2,7446,0.6926313042640686,3,1
71,3,4338,0.6920930743217468,3,1
