user_id,level,perseverance,lang_pref,tag_pref
11,0.47447447446735025,0.688585390898239,"{""C"": 0.13580246913580246, ""C++"": 0.3395061728395062, ""GO"": 0.04938271604938271, ""JAVA"": 0.06790123456790123, ""JS"": 0.21604938271604937, ""Python"": 0.19135802469135801}","{""array_string"": 0.19708029197080293, ""hash_map"": 0.0364963503649635, ""two_pointers_sliding"": 0.12773722627737227, ""stack_queue"": 0.01824817518248175, ""linked_list"": 0.0036496350364963502, ""tree"": 0.021897810218978103, ""graph"": 0.07664233576642336, ""dfs_bfs"": 0.145985401459854, ""dp"": 0.08029197080291971, ""greedy_sorting"": 0.10583941605839416, ""binary_search"": 0.06569343065693431, ""math_bit"": 0.12043795620437957}"
12,0.6365105007974716,0.6871459656626338,"{""C"": 0.11363636363636363, ""C++"": 0.028409090909090908, ""GO"": 0.03409090909090909, ""JAVA"": 0.4034090909090909, ""JS"": 0.011363636363636364, ""Python"": 0.4090909090909091}","{""array_string"": 0.1417624521072797, ""hash_map"": 0.04597701149425287, ""two_pointers_sliding"": 0.0038314176245210726, ""stack_queue"": 0.0038314176245210726, ""linked_list"": 0.05363984674329502, ""tree"": 0.011494252873563218, ""graph"": 0.10344827586206896, ""dfs_bfs"": 0.09195402298850575, ""dp"": 0.1111111111111111, ""greedy_sorting"": 0.11494252873563218, ""binary_search"": 0.011494252873563218, ""math_bit"": 0.3065134099616858}"
13,0.6481481481395748,0.7134774510567413,"{""C"": 0.014925373134328358, ""C++"": 0.07960199004975124, ""GO"": 0.0945273631840796, ""JAVA"": 0.09950248756218906, ""JS"": 0.5074626865671642, ""Python"": 0.20398009950248755}","{""array_string"": 0.17475728155339806, ""hash_map"": 0.03559870550161812, ""two_pointers_sliding"": 0.05825242718446602, ""stack_queue"": 0.025889967637540454, ""linked_list"": 0.038834951456310676, ""tree"": 0.003236245954692557, ""graph"": 0.15210355987055016, ""dfs_bfs"": 0.15857605177993528, ""dp"": 0.05825242718446602, ""greedy_sorting"": 0.14563106796116504, ""binary_search"": 0.012944983818770227, ""math_bit"": 0.13592233009708737}"
14,0.4720873786350474,0.8173427064441883,"{""C"": 0.012145748987854251, ""C++"": 0.024291497975708502, ""GO"": 0.12955465587044535, ""JAVA"": 0.10121457489878542, ""JS"": 0.10121457489878542, ""Python"": 0.631578947368421}","{""array_string"": 0.1597444089456869, ""hash_map"": 0.006389776357827476, ""two_pointers_sliding"": 0.022364217252396165, ""stack_queue"": 0.051118210862619806, ""linked_list"": 0.04153354632587859, ""tree"": 0.14376996805111822, ""graph"": 0.051118210862619806, ""dfs_bfs"": 0.14696485623003194, ""dp"": 0.09904153354632587, ""greedy_sorting"": 0.08945686900958466, ""binary_search"": 0.07987220447284345, ""math_bit"": 0.10862619808306709}"
15,0.6479663394018519,0.6450201321718134,"{""C"": 0.025, ""C++"": 0.0125, ""GO"": 0.025, ""JAVA"": 0.025, ""JS"": 0.075, ""Python"": 0.8375}","{""array_string"": 0.24100719424460432, ""hash_map"": 0.01079136690647482, ""two_pointers_sliding"": 0.0035971223021582736, ""stack_queue"": 0.014388489208633094, ""tree"": 0.13309352517985612, ""graph"": 0.03237410071942446, ""dfs_bfs"": 0.09352517985611511, ""dp"": 0.17625899280575538, ""greedy_sorting"": 0.11510791366906475, ""binary_search"": 0.02158273381294964, ""math_bit"": 0.15827338129496402}"
16,0.5977710232968817,0.7330095563450124,"{""C"": 0.06198347107438017, ""C++"": 0.23553719008264462, ""GO"": 0.1446280991735537, ""JAVA"": 0.2768595041322314, ""JS"": 0.2727272727272727, ""Python"": 0.008264462809917356}","{""array_string"": 0.15426997245179064, ""hash_map"": 0.027548209366391185, ""two_pointers_sliding"": 0.011019283746556474, ""stack_queue"": 0.07713498622589532, ""linked_list"": 0.01652892561983471, ""tree"": 0.21212121212121213, ""graph"": 0.03856749311294766, ""dfs_bfs"": 0.1322314049586777, ""dp"": 0.14600550964187328, ""greedy_sorting"": 0.05509641873278237, ""binary_search"": 0.02203856749311295, ""math_bit"": 0.10743801652892562}"
17,0.5103163686312199,0.7115544016877702,"{""C"": 0.11891891891891893, ""C++"": 0.032432432432432434, ""GO"": 0.021621621621621623, ""JAVA"": 0.3837837837837838, ""JS"": 0.032432432432432434, ""Python"": 0.41081081081081083}","{""array_string"": 0.12631578947368421, ""hash_map"": 0.04912280701754386, ""two_pointers_sliding"": 0.017543859649122806, ""stack_queue"": 0.06666666666666667, ""linked_list"": 0.10175438596491228, ""tree"": 0.017543859649122806, ""graph"": 0.021052631578947368, ""dfs_bfs"": 0.02456140350877193, ""dp"": 0.2771929824561403, ""greedy_sorting"": 0.1368421052631579, ""binary_search"": 0.007017543859649123, ""math_bit"": 0.1543859649122807}"
18,0.8012820512734906,0.6712464019061132,"{""C"": 0.012711864406779662, ""C++"": 0.3389830508474576, ""GO"": 0.05084745762711865, ""JAVA"": 0.4067796610169492, ""JS"": 0.07203389830508475, ""Python"": 0.11864406779661017}","{""array_string"": 0.21649484536082475, ""hash_map"": 0.12886597938144329, ""two_pointers_sliding"": 0.01288659793814433, ""linked_list"": 0.03350515463917526, ""tree"": 0.05412371134020619, ""graph"": 0.07474226804123711, ""dfs_bfs"": 0.14175257731958762, ""dp"": 0.07474226804123711, ""greedy_sorting"": 0.10051546391752578, ""binary_search"": 0.02577319587628866, ""math_bit"": 0.13659793814432988}"
19,0.4858490565961344,0.6537770627902749,"{""C"": 0.05925925925925926, ""C++"": 0.02962962962962963, ""GO"": 0.362962962962963, ""JAVA"": 0.14074074074074075, ""JS"": 0.1925925925925926, ""Python"": 0.21481481481481482}","{""array_string"": 0.1700404858299595, ""hash_map"": 0.020242914979757085, ""two_pointers_sliding"": 0.10121457489878542, ""stack_queue"": 0.012145748987854251, ""linked_list"": 0.06072874493927125, ""tree"": 0.012145748987854251, ""graph"": 0.15789473684210525, ""dfs_bfs"": 0.12550607287449392, ""dp"": 0.09716599190283401, ""greedy_sorting"": 0.1214574898785425, ""binary_search"": 0.02834008097165992, ""math_bit"": 0.0931174089068826}"
20,0.779011099891231,0.7276569212604134,"{""C"": 0.3076923076923077, ""C++"": 0.05384615384615385, ""GO"": 0.057692307692307696, ""JAVA"": 0.2230769230769231, ""JS"": 0.26153846153846155, ""Python"": 0.09615384615384616}","{""array_string"": 0.1712846347607053, ""hash_map"": 0.02518891687657431, ""two_pointers_sliding"": 0.03526448362720403, ""stack_queue"": 0.005037783375314861, ""linked_list"": 0.007556675062972292, ""tree"": 0.12090680100755667, ""graph"": 0.0327455919395466, ""dfs_bfs"": 0.10327455919395466, ""dp"": 0.1561712846347607, ""greedy_sorting"": 0.22921914357682618, ""binary_search"": 0.012594458438287154, ""math_bit"": 0.10075566750629723}"
21,0.8524871354986923,0.7533576462581092,"{""C"": 0.015060240963855422, ""C++"": 0.012048192771084338, ""GO"": 0.015060240963855422, ""JAVA"": 0.42771084337349397, ""JS"": 0.5, ""Python"": 0.030120481927710843}","{""array_string"": 0.2546972860125261, ""hash_map"": 0.0709812108559499, ""two_pointers_sliding"": 0.0709812108559499, ""stack_queue"": 0.006263048016701462, ""linked_list"": 0.016701461377870562, ""tree"": 0.008350730688935281, ""graph"": 0.05219206680584551, ""dfs_bfs"": 0.031315240083507306, ""dp"": 0.06889352818371608, ""greedy_sorting"": 0.12317327766179541, ""binary_search"": 0.1336116910229645, ""math_bit"": 0.162839248434238}"
22,0.6480558324960314,0.9427436797537216,"{""C"": 0.017994858611825194, ""C++"": 0.06940874035989718, ""GO"": 0.5912596401028277, ""JAVA"": 0.02056555269922879, ""JS"": 0.07712082262210797, ""Python"": 0.2236503856041131}","{""array_string"": 0.18316831683168316, ""hash_map"": 0.019801980198019802, ""two_pointers_sliding"": 0.022277227722772276, ""stack_queue"": 0.11386138613861387, ""linked_list"": 0.009900990099009901, ""tree"": 0.04702970297029703, ""graph"": 0.07425742574257425, ""dfs_bfs"": 0.08415841584158416, ""dp"": 0.09405940594059406, ""greedy_sorting"": 0.24257425742574257, ""binary_search"": 0.017326732673267328, ""math_bit"": 0.09158415841584158}"
23,0.2285156249955368,0.6831586445382292,"{""C"": 0.034482758620689655, ""C++"": 0.1810344827586207, ""GO"": 0.11206896551724138, ""JAVA"": 0.28448275862068967, ""JS"": 0.08620689655172414, ""Python"": 0.3017241379310345}","{""array_string"": 0.1683673469387755, ""hash_map"": 0.01020408163265306, ""two_pointers_sliding"": 0.015306122448979591, ""stack_queue"": 0.05102040816326531, ""tree"": 0.10204081632653061, ""graph"": 0.05612244897959184, ""dfs_bfs"": 0.11224489795918367, ""dp"": 0.15306122448979592, ""greedy_sorting"": 0.16326530612244897, ""binary_search"": 0.025510204081632654, ""math_bit"": 0.14285714285714285}"
24,0.7737627651156813,0.9333709901661279,"{""C"": 0.20474137931034483, ""C++"": 0.01293103448275862, ""GO"": 0.07543103448275862, ""JAVA"": 0.017241379310344827, ""JS"": 0.665948275862069, ""Python"": 0.023706896551724137}","{""array_string"": 0.18930041152263374, ""hash_map"": 0.0102880658436214, ""two_pointers_sliding"": 0.10082304526748971, ""stack_queue"": 0.006172839506172839, ""linked_list"": 0.00205761316872428, ""tree"": 0.030864197530864196, ""graph"": 0.06584362139917696, ""dfs_bfs"": 0.08847736625514403, ""dp"": 0.2242798353909465, ""greedy_sorting"": 0.10493827160493827, ""binary_search"": 0.026748971193415638, ""math_bit"": 0.15020576131687244}"
25,0.4630225080336225,0.8167804787833002,"{""C"": 0.44525547445255476, ""C++"": 0.01824817518248175, ""GO"": 0.014598540145985401, ""JAVA"": 0.01824817518248175, ""JS"": 0.45255474452554745, ""Python"": 0.051094890510948905}","{""array_string"": 0.1792717086834734, ""hash_map"": 0.04481792717086835, ""two_pointers_sliding"": 0.01680672268907563, ""stack_queue"": 0.04481792717086835, ""linked_list"": 0.0028011204481792717, ""tree"": 0.08123249299719888, ""graph"": 0.13725490196078433, ""dfs_bfs"": 0.20728291316526612, ""dp"": 0.11204481792717087, ""greedy_sorting"": 0.0896358543417367, ""binary_search"": 0.008403361344537815, ""math_bit"": 0.07563025210084033}"
26,0.7662601625938388,0.7024973371678614,"{""C"": 0.5353159851301115, ""C++"": 0.011152416356877323, ""GO"": 0.08921933085501858, ""JAVA"": 0.23048327137546468, ""JS"": 0.09665427509293681, ""Python"": 0.03717472118959108}","{""array_string"": 0.16708229426433915, ""hash_map"": 0.032418952618453865, ""two_pointers_sliding"": 0.022443890274314215, ""stack_queue"": 0.014962593516209476, ""linked_list"": 0.004987531172069825, ""tree"": 0.022443890274314215, ""graph"": 0.1172069825436409, ""dfs_bfs"": 0.1745635910224439, ""dp"": 0.07481296758104738, ""greedy_sorting"": 0.1371571072319202, ""binary_search"": 0.0199501246882793, ""math_bit"": 0.2119700748129676}"
27,0.6108108108025566,0.6818643555453724,"{""C"": 0.016304347826086956, ""C++"": 0.14673913043478262, ""GO"": 0.05434782608695652, ""JAVA"": 0.125, ""JS"": 0.41847826086956524, ""Python"": 0.2391304347826087}","{""array_string"": 0.17, ""hash_map"": 0.013333333333333334, ""two_pointers_sliding"": 0.03666666666666667, ""stack_queue"": 0.023333333333333334, ""linked_list"": 0.056666666666666664, ""tree"": 0.02, ""graph"": 0.07, ""dfs_bfs"": 0.07666666666666666, ""dp"": 0.10666666666666667, ""greedy_sorting"": 0.28, ""binary_search"": 0.013333333333333334, ""math_bit"": 0.13333333333333333}"
28,0.6642771803982762,0.7496556966596877,"{""C"": 0.0163265306122449, ""C++"": 0.053061224489795916, ""GO"": 0.7183673469387755, ""JAVA"": 0.02857142857142857, ""JS"": 0.024489795918367346, ""Python"": 0.15918367346938775}","{""array_string"": 0.16216216216216217, ""hash_map"": 0.015015015015015015, ""two_pointers_sliding"": 0.012012012012012012, ""stack_queue"": 0.021021021021021023, ""linked_list"": 0.012012012012012012, ""tree"": 0.018018018018018018, ""graph"": 0.05405405405405406, ""dfs_bfs"": 0.03903903903903904, ""dp"": 0.0990990990990991, ""greedy_sorting"": 0.0990990990990991, ""binary_search"": 0.17717717717717718, ""math_bit"": 0.2912912912912913}"
29,0.35182481751311206,0.8375243815379025,"{""C"": 0.06578947368421052, ""C++"": 0.08771929824561403, ""GO"": 0.6447368421052632, ""JAVA"": 0.10964912280701754, ""JS"": 0.06140350877192982, ""Python"": 0.03070175438596491}","{""array_string"": 0.2222222222222222, ""hash_map"": 0.022222222222222223, ""two_pointers_sliding"": 0.07407407407407407, ""stack_queue"": 0.003703703703703704, ""linked_list"": 0.037037037037037035, ""tree"": 0.07777777777777778, ""graph"": 0.07777777777777778, ""dfs_bfs"": 0.14814814814814814, ""dp"": 0.1, ""greedy_sorting"": 0.08518518518518518, ""binary_search"": 0.040740740740740744, ""math_bit"": 0.1111111111111111}"
30,0.8518518518452791,0.9342892608480952,"{""C"": 0.1075050709939148, ""C++"": 0.5882352941176471, ""GO"": 0.20689655172413793, ""JAVA"": 0.05476673427991886, ""JS"": 0.02231237322515213, ""Python"": 0.02028397565922921}","{""array_string"": 0.1936127744510978, ""hash_map"": 0.03792415169660679, ""two_pointers_sliding"": 0.08982035928143713, ""stack_queue"": 0.011976047904191617, ""linked_list"": 0.015968063872255488, ""tree"": 0.01996007984031936, ""graph"": 0.06986027944111776, ""dfs_bfs"": 0.043912175648702596, ""dp"": 0.14570858283433133, ""greedy_sorting"": 0.11177644710578842, ""binary_search"": 0.0998003992015968, ""math_bit"": 0.1596806387225549}"
31,0.6694915254156236,0.7470247036330192,"{""C"": 0.20408163265306123, ""C++"": 0.2571428571428571, ""GO"": 0.4530612244897959, ""JAVA"": 0.04897959183673469, ""JS"": 0.024489795918367346, ""Python"": 0.012244897959183673}","{""array_string"": 0.26685393258426965, ""hash_map"": 0.12359550561797752, ""two_pointers_sliding"": 0.12359550561797752, ""stack_queue"": 0.016853932584269662, ""tree"": 0.0028089887640449437, ""graph"": 0.06741573033707865, ""dfs_bfs"": 0.05056179775280899, ""dp"": 0.06179775280898876, ""greedy_sorting"": 0.1151685393258427, ""binary_search"": 0.03089887640449438, ""math_bit"": 0.1404494382022472}"
32,0.7421259842446641,0.7267859778211617,"{""C"": 0.06716417910447761, ""C++"": 0.018656716417910446, ""GO"": 0.16044776119402984, ""JAVA"": 0.018656716417910446, ""JS"": 0.664179104477612, ""Python"": 0.0708955223880597}","{""array_string"": 0.26128266033254155, ""hash_map"": 0.035629453681710214, ""two_pointers_sliding"": 0.10451306413301663, ""stack_queue"": 0.040380047505938245, ""linked_list"": 0.0023752969121140144, ""tree"": 0.019002375296912115, ""graph"": 0.07125890736342043, ""dfs_bfs"": 0.09026128266033254, ""dp"": 0.07125890736342043, ""greedy_sorting"": 0.15914489311163896, ""binary_search"": 0.03800475059382423, ""math_bit"": 0.10688836104513064}"
33,0.42519685038533084,0.7633410867136963,"{""C"": 0.18072289156626506, ""C++"": 0.024096385542168676, ""GO"": 0.030120481927710843, ""JAVA"": 0.018072289156626505, ""JS"": 0.09036144578313253, ""Python"": 0.6566265060240963}","{""array_string"": 0.27555555555555555, ""hash_map"": 0.12444444444444444, ""two_pointers_sliding"": 0.017777777777777778, ""stack_queue"": 0.057777777777777775, ""linked_list"": 0.08444444444444445, ""tree"": 0.044444444444444446, ""graph"": 0.04, ""dfs_bfs"": 0.07111111111111111, ""dp"": 0.057777777777777775, ""greedy_sorting"": 0.12444444444444444, ""binary_search"": 0.0044444444444444444, ""math_bit"": 0.09777777777777778}"
34,0.6697332106654118,0.7538008041655169,"{""C"": 0.02422145328719723, ""C++"": 0.6470588235294118, ""GO"": 0.04498269896193772, ""JAVA"": 0.25951557093425603, ""JS"": 0.006920415224913495, ""Python"": 0.01730103806228374}","{""array_string"": 0.19047619047619047, ""hash_map"": 0.014285714285714285, ""two_pointers_sliding"": 0.06190476190476191, ""stack_queue"": 0.004761904761904762, ""tree"": 0.02142857142857143, ""graph"": 0.07142857142857142, ""dfs_bfs"": 0.1380952380952381, ""dp"": 0.11190476190476191, ""greedy_sorting"": 0.1761904761904762, ""binary_search"": 0.05714285714285714, ""math_bit"": 0.1523809523809524}"
35,0.6465256797517973,0.7651118973278844,"{""C"": 0.37919463087248323, ""C++"": 0.28859060402684567, ""GO"": 0.2785234899328859, ""JAVA"": 0.016778523489932886, ""JS"": 0.020134228187919462, ""Python"": 0.016778523489932886}","{""array_string"": 0.21800947867298578, ""hash_map"": 0.1990521327014218, ""two_pointers_sliding"": 0.0071090047393364926, ""stack_queue"": 0.0071090047393364926, ""linked_list"": 0.009478672985781991, ""tree"": 0.030805687203791468, ""graph"": 0.04976303317535545, ""dfs_bfs"": 0.04976303317535545, ""dp"": 0.17298578199052134, ""greedy_sorting"": 0.1066350710900474, ""binary_search"": 0.014218009478672985, ""math_bit"": 0.13507109004739337}"
36,0.6470588235229606,0.7420156835416936,"{""C"": 0.03773584905660377, ""C++"": 0.01509433962264151, ""GO"": 0.1660377358490566, ""JAVA"": 0.01509433962264151, ""JS"": 0.3132075471698113, ""Python"": 0.4528301886792453}","{""array_string"": 0.14470284237726097, ""hash_map"": 0.0103359173126615, ""two_pointers_sliding"": 0.023255813953488372, ""stack_queue"": 0.031007751937984496, ""linked_list"": 0.002583979328165375, ""tree"": 0.020671834625323, ""graph"": 0.14987080103359174, ""dfs_bfs"": 0.21705426356589147, ""dp"": 0.07235142118863049, ""greedy_sorting"": 0.04909560723514212, ""binary_search"": 0.13695090439276486, ""math_bit"": 0.1421188630490956}"
37,0.8212244897892145,0.8033612642218574,"{""C"": 0.04155124653739612, ""C++"": 0.38227146814404434, ""GO"": 0.5207756232686981, ""JAVA"": 0.013850415512465374, ""JS"": 0.0221606648199446, ""Python"": 0.019390581717451522}","{""array_string"": 0.1726315789473684, ""hash_map"": 0.07578947368421053, ""two_pointers_sliding"": 0.00631578947368421, ""stack_queue"": 0.042105263157894736, ""tree"": 0.02736842105263158, ""graph"": 0.05052631578947368, ""dfs_bfs"": 0.06736842105263158, ""dp"": 0.16210526315789472, ""greedy_sorting"": 0.09263157894736843, ""binary_search"": 0.11157894736842106, ""math_bit"": 0.19157894736842104}"
38,0.9383416016942713,0.8332290912231141,"{""C"": 0.016908212560386472, ""C++"": 0.04589371980676329, ""GO"": 0.2632850241545894, ""JAVA"": 0.026570048309178744, ""JS"": 0.050724637681159424, ""Python"": 0.5966183574879227}","{""array_string"": 0.14423076923076922, ""hash_map"": 0.01730769230769231, ""two_pointers_sliding"": 0.04038461538461539, ""stack_queue"": 0.06153846153846154, ""tree"": 0.1519230769230769, ""graph"": 0.09230769230769231, ""dfs_bfs"": 0.14615384615384616, ""dp"": 0.11346153846153846, ""greedy_sorting"": 0.11730769230769231, ""binary_search"": 0.007692307692307693, ""math_bit"": 0.1076923076923077}"
39,0.6594202898497631,0.9154588777566837,"{""C"": 0.02112676056338028, ""C++"": 0.025821596244131457, ""GO"": 0.24882629107981222, ""JAVA"": 0.018779342723004695, ""JS"": 0.0539906103286385, ""Python"": 0.6314553990610329}","{""array_string"": 0.17473684210526316, ""hash_map"": 0.016842105263157894, ""two_pointers_sliding"": 0.08210526315789474, ""stack_queue"": 0.029473684210526315, ""linked_list"": 0.004210526315789474, ""tree"": 0.016842105263157894, ""graph"": 0.06947368421052631, ""dfs_bfs"": 0.07157894736842105, ""dp"": 0.1957894736842105, ""greedy_sorting"": 0.1031578947368421, ""binary_search"": 0.07789473684210527, ""math_bit"": 0.15789473684210525}"
40,0.38731218697183123,0.7636747135813013,"{""C"": 0.13529411764705881, ""C++"": 0.3176470588235294, ""GO"": 0.029411764705882353, ""JAVA"": 0.023529411764705882, ""JS"": 0.041176470588235294, ""Python"": 0.45294117647058824}","{""array_string"": 0.1341991341991342, ""hash_map"": 0.03896103896103896, ""two_pointers_sliding"": 0.030303030303030304, ""stack_queue"": 0.004329004329004329, ""linked_list"": 0.0735930735930736, ""tree"": 0.03463203463203463, ""graph"": 0.22510822510822512, ""dfs_bfs"": 0.1471861471861472, ""dp"": 0.09523809523809523, ""greedy_sorting"": 0.09090909090909091, ""binary_search"": 0.021645021645021644, ""math_bit"": 0.1038961038961039}"
41,0.6483909415894112,0.748438059287292,"{""C"": 0.2556053811659193, ""C++"": 0.34977578475336324, ""GO"": 0.02242152466367713, ""JAVA"": 0.05829596412556054, ""JS"": 0.3004484304932735, ""Python"": 0.013452914798206279}","{""array_string"": 0.17065868263473055, ""hash_map"": 0.023952095808383235, ""two_pointers_sliding"": 0.08982035928143713, ""stack_queue"": 0.005988023952095809, ""linked_list"": 0.011976047904191617, ""tree"": 0.059880239520958084, ""graph"": 0.07784431137724551, ""dfs_bfs"": 0.0748502994011976, ""dp"": 0.0718562874251497, ""greedy_sorting"": 0.1467065868263473, ""binary_search"": 0.1377245508982036, ""math_bit"": 0.12874251497005987}"
